,NonParametric DML,Linear DML,Doubly Robust (Linear),Linear T Learner,Linear S Learner,Linear X Learner,NonParametric T Learner,NonParametric S Learner,NonParametric X Learner,Causal BART,Causal Forest,Propensity Score Matching,TMLE
16,-0.09445475172924883,-0.04549019207037236,-0.0879474315325979,-0.0774014698030932,-0.032348072077152235,-0.061767185315110024,0.240288726418661,-0.23529730637993457,0.11732697371732653,-0.06963703112591335,0.19210948255076626,2.197527191321538,-0.09031299195836473
17,0.2195608129017968,0.1969649496351869,0.3071805745738288,0.3514932611884685,0.42335595172290025,0.37845117106970755,0.3771272650842756,-0.14175892867770015,0.07854505815487278,0.3097054815873788,0.3134575625521087,2.195147365365309,0.3583839740404578
18,-0.10494066574987296,0.20926173915853946,0.5078419214427625,0.4550898472020876,0.5790316486221092,0.4513558829693641,0.5103135111537414,-0.12108821791860824,0.15284034928868606,0.14746333746840862,0.542036892734469,2.4930288902484476,0.4575823395296252
19,0.15774633175307345,0.11838734926075328,0.6207216621723575,0.4178743767248651,0.41017907874450893,0.41159147516287303,0.4752666675076221,-0.07805983381373793,0.06427802586172954,0.10186078175250235,0.4382607736789786,2.703343310623062,0.41051924145124624
20,0.4050290999947556,0.17215775932101968,0.16450590745988292,0.16222097933562096,0.20835110898565629,0.17913734943546078,0.2858437875184941,-0.11018966752301709,0.14997627620525789,0.16516867436527122,0.37376694619469514,1.6712143687003225,0.11769337844105177
21,0.30403139460217415,0.14083789269928831,0.043480995153460156,0.11324661094997263,0.1714200129012829,0.13578583148237267,0.35326301469178883,-0.2007147081194095,0.017694833654748887,0.06329188864561758,0.294543204797123,2.168645034940404,0.10324217406595709
22,0.07812106473774622,0.1018917741980826,0.2493903619168743,0.2268077627375124,0.36427832911843777,0.21202430738930472,0.40503218802835955,-0.11365084738652115,0.17914640313246477,0.2534528360479263,0.33957536089100876,1.7425484845947599,0.1700413385566666
23,0.3171668275865725,0.2146712983468691,0.5250569051048213,0.5755448371711922,0.6914749660657582,0.557370767770911,0.5951643013314429,-0.09475208458650261,0.22185299349523985,0.011186657479350381,0.5015573816062517,2.674589253858507,0.5252450060391514
24,0.18669632815089993,0.1658381438230085,0.11701311755587557,0.18155943098697852,0.24025439745347282,0.20174904738905602,0.48539462127365557,-0.08985424197938566,0.13125440747434525,0.16427203680115504,0.3701381176949898,1.8266101520336144,0.1318387985156485
25,0.6362290890862534,-0.04651222342341249,0.18594615921122165,0.0826578054349088,0.26697224620224685,0.15738463799170038,0.42348052241319917,-0.15352011799650583,0.13411956215874937,0.10088412465050567,0.4524591983300847,2.7204379843057303,0.039357880452424054
26,-0.06972792865300873,-0.07649543510152493,-0.13088753507210152,0.014704116278459745,0.13203118334090275,0.06226475418136351,0.28786212697028973,-0.2674756232711848,-0.07420637050066278,-0.017724245966524776,0.23661916818356293,2.187670422912285,-0.04110080177559383
27,0.3991112224407625,0.3011024069241413,0.48666239816278317,0.4037129150746432,0.46353361178922,0.4236203728966668,0.7052883261401861,0.10395246038846412,0.21608953929254798,0.11832385452429023,0.648690971712931,2.9713374530997663,0.41734539160315237
28,0.46636057260151725,0.15798766673637576,0.3629196439582603,0.3722017982221955,0.3988607042741101,0.37829415028297136,0.5219822096577824,-0.11115431685206387,0.23785813188253718,0.3562449504480269,0.5075392122266444,2.5136257952831143,0.43302441696196387
29,-0.3646071604274409,0.08359774615096893,0.20749156491287518,0.06510716727872773,0.18232683059398253,0.10843476589908674,0.3015732814710404,-0.1852573336748422,0.04614969944351216,-0.007254464724123388,0.3429619099571492,2.372409587929275,0.010297910142601785
30,0.12203934913669023,0.24018568555305658,0.16338824363203092,0.14054659424412747,0.16799981293518212,0.15289112993001808,0.32174401204232345,-0.1758491904297002,0.12386933261628319,0.2567803643525827,0.3263076566053193,1.975935011638459,0.15159452008935953
31,0.23462797066807733,0.25087646809302416,0.4782967154951188,0.47780003822288836,0.5712661550814209,0.5100303646976323,0.49425222848772205,-0.015430328673077365,0.2451029765516834,0.07705736591990109,0.5231497679986858,2.670749151442406,0.4743564218715936
32,0.45283876223129743,0.20602951705224876,0.1333186162650719,0.2149768050507342,0.31279308906838194,0.25236228689126544,0.2171181600082675,-0.051214096739379766,-0.00859421897515028,0.002715819214459958,0.4519509208307911,2.257481464727611,0.11586066254523891
33,0.580989348992875,0.22964957324224794,0.32144517278273194,0.5295197076969063,0.5041981354105791,0.5161266174132875,0.5553763243937784,0.043146996976065166,0.31366465425961837,0.128022403826424,0.5322573188942892,2.548255927310293,0.5114435733735716
34,0.3976021495441628,0.2103757156708353,0.3143317201997646,0.26148554305841804,0.34012182730331003,0.28847728110324716,0.3816628976518284,-0.0636299764163192,0.19706733072919386,0.23664258539322408,0.43869338363000315,2.2286500439329564,0.24119725289788313
35,0.3603973604436163,0.27820290460602565,0.276385818523812,0.341206145440685,0.4887565112023003,0.3187493151231143,0.4824289648110108,-0.11432723517124488,0.3056912331188751,-0.07791400933302398,0.43114380291128135,2.1512985699851157,0.28973792426458983
36,0.15857799416833912,0.08096744103204162,0.4643110370686236,0.3568033761618314,0.4743826864227037,0.4067700648284904,0.4192256167295974,-0.12919446354566796,-0.06021185695432246,0.07632214188815017,0.5710053858855517,2.698167468462768,0.3670430987971451
37,0.09291734349036512,0.1944460097172817,0.25143380441226487,0.06951066008467055,0.22496430259079486,0.1294528258063073,0.5038753257319406,-0.08732725252441398,0.18890267400051752,0.05658883702601919,0.418990991871852,2.352890870088804,0.07480632096925638
38,0.3058516457336397,0.15137798446685974,0.09882291197278231,0.09798135860417218,0.202566251944379,0.10004349749347857,0.19646314651628255,-0.1390322126935952,0.13993410417095253,-0.016730951539904615,0.3109488491692414,1.6041893946745371,0.06152198884445864
39,0.15613955793177003,0.04736592919312227,0.0649837767815058,0.011755476453649438,0.16334404666782004,0.07320898454526215,0.18318853494834675,-0.1825459721478102,-0.07954683041846763,-0.05740642218837577,0.2761316345224409,2.0777273178525077,0.026291171999879515
40,-0.0756304692856771,0.054028193546277026,0.37454277069815783,0.2158503594280597,0.26384454044183764,0.23647040596558594,0.35471529987397893,-0.15588388306751155,0.05824279467287563,0.2724140192842785,0.43063221183911976,2.533769683186925,0.208221447430397
41,-0.13948755644376448,0.13035091041797936,0.24039416110160367,0.2400309221244586,0.28310558971176986,0.2528442605574172,0.436783724668045,-0.11448582757668774,0.12585011430192283,0.26370237888947196,0.4819270382746585,2.8771400665677924,0.19208970762465322
42,0.05310585152734615,0.26191528498593714,0.4780911576102517,0.46747345667964085,0.5210926499194988,0.486772368497478,0.4674048341052301,-0.12349857173858109,0.18650363447416268,-0.12774570011592246,0.3339153027116591,2.3406384987030475,0.46549082731162433
43,0.17228807282089753,-0.06717039479268877,-0.13380892027218613,-0.07151911378918571,0.12492954568434184,0.008655545059733705,0.264622949805185,-0.18406304152374536,0.0698688499676215,0.024527643876995242,0.27697948113477194,2.3518943044348664,-0.06553286852762036
44,-0.13926171768541595,-0.007487860357539844,0.06247339806704155,0.011282123885457684,0.1761102514211536,-0.005434566157604903,0.06461135106337534,-0.2075558039714817,0.0310652222078055,-0.09762806991342962,0.1950434762207534,1.4597075360007263,-0.05537027910784126
45,0.11474594783123587,0.1450304637108522,-0.025290534297306877,0.008988905360908073,0.10186977695624216,0.04632383322059258,0.4826620714412833,-0.0917936794645908,0.24232508356161148,0.1481449314742047,0.22439980271841448,2.1623665191690393,-0.006805722946562842
46,0.09025190746282002,0.192594713143445,0.3639682992240621,0.2624103923831262,0.35414296660295347,0.2919282032975619,0.3776040294705853,-0.1364270035358431,0.1069905447105029,0.06948840280536595,0.42402598356399474,1.9904303972513768,0.27523749659365554
47,0.04986648682445327,0.07494215425862716,0.4352894345858344,0.20717514531067033,0.36914012930174406,0.27160189372464455,0.42010562180915373,-0.13782464677893644,0.10574394371072637,-0.018307630027973976,0.45611438218140626,2.3912331483885483,0.21075506302619867
48,-0.2224175128330645,0.1996678809342493,0.22749476133728014,0.4068464302125678,0.45175522542672636,0.4249073067084704,0.44485550371515775,-0.1297028674077467,0.16230413870041738,0.10023919475394316,0.44697172081755016,2.499196179023996,0.3683662840284912
49,0.006913572445356397,0.2238861100748472,0.2851444473089723,0.31547274902236994,0.44564567466492006,0.36707083199834983,0.44669004876026136,-0.08825814927004005,0.08933242073758474,0.08539591180528133,0.42433463209940175,2.3579298286734125,0.2719192733530353
