X0,X1,T,Y
-0.681436,-0.2743807,0.0,-0.13548674
-0.17117882,0.91693735,0.0,-0.28910172
-2.895764,-1.1045847,0.0,0.16072991
-0.100893304,-0.08323142,0.0,-0.26767075
-1.4167378,-1.1689298,0.0,-0.09225047
-1.4721838,-0.4685661,0.0,-0.14896587
-0.6561665,-0.24284706,1.0,1.1686344
-0.34610116,-0.32100108,0.0,-0.27348956
0.3526771,1.5757418,0.0,-0.16694431
0.03932044,0.015229434,0.0,-0.17642099
-0.64801395,-0.6358565,0.0,-0.10110591
-0.84531784,0.51711607,1.0,1.217228
0.5537048,-0.72304773,1.0,1.1843666
-1.1811936,-0.9553982,0.0,-0.08637726
0.7966181,0.91763735,1.0,1.0856905
-0.7595601,0.28370726,0.0,-0.20532557
0.61575454,-0.04249859,1.0,1.2950537
-0.681436,-0.2743807,0.0,-0.13548674
0.48129767,-0.084133744,1.0,1.2528994
0.33140808,0.57811064,0.0,-0.31785864
0.1776913,-0.27330807,1.0,1.1543851
-0.7790056,1.2555625,1.0,1.1577367
-0.37924254,-0.51589155,1.0,1.1698827
-1.988968,0.67776465,1.0,1.0957018
-1.1426065,-0.5536423,1.0,1.1457872
-1.2436557,-2.2546797,1.0,1.2652754
0.17236973,-0.1795797,0.0,-0.29565585
-0.032651827,-0.5691457,1.0,1.2959578
0.43079573,-0.2267966,1.0,1.1627985
-0.51499313,-1.3611628,0.0,-0.22461647
0.41837764,-1.0916028,1.0,1.1679109
-1.2575126,0.9717947,1.0,1.0809312
-0.05613728,-0.37776765,1.0,1.1568693
-1.9105134,0.53335583,0.0,-0.14808267
-0.6211864,-2.0735295,1.0,1.1347226
0.14192231,-0.095603555,0.0,-0.2226754
0.6359229,-0.658043,0.0,-0.30198815
-0.8697649,-0.39954224,0.0,0.009361178
-1.4118774,-0.47355238,1.0,1.177513
0.86535597,-0.44695887,1.0,1.1607825
-1.1969775,0.7220873,0.0,-0.17168815
0.78954244,-1.5023117,0.0,-0.10703987
0.08637376,-1.4210238,1.0,1.4367211
-0.5351884,-1.232744,1.0,1.4573753
0.9087964,1.2224396,1.0,1.1397175
-1.2990365,-0.6300547,1.0,1.1706778
0.58536464,-1.9453807,0.0,-0.22783439
1.5635637,-1.1007843,1.0,1.181201
-0.29132125,0.6436619,0.0,-0.22311416
0.6103427,0.33413026,0.0,-0.17217475
-0.5242973,1.2824898,1.0,1.179413
-0.25025928,-0.38879833,0.0,-0.27985808
-1.3046243,-0.7462925,0.0,-0.12882045
-1.2708232,0.7025727,1.0,1.238212
0.029223591,-0.13061747,1.0,1.1801063
-1.6040776,-0.3854123,1.0,1.1180819
-1.4118774,-0.47355238,1.0,1.177513
-0.8245652,0.22828883,1.0,1.1263747
1.3182886,-0.048689872,1.0,1.3362083
0.42385894,2.1685388,0.0,-0.26766855
-0.64801395,-0.6358565,0.0,-0.10110591
-0.78595644,0.76146245,1.0,1.1240988
-0.07543914,-0.09490302,1.0,1.1788379
-0.52587026,0.6013373,1.0,1.1743062
-0.7886974,0.6334218,1.0,1.1791838
0.7596189,0.05778405,0.0,-0.20666611
-0.06587513,0.81732345,1.0,1.1184841
0.6763121,0.27350712,1.0,1.1545199
0.6359229,-0.658043,0.0,-0.30198815
-2.895764,-1.1045847,0.0,0.16072991
-1.1384377,-1.1052719,0.0,-0.11278321
0.8304113,0.034628898,1.0,1.1959603
-0.9641416,-0.8894577,0.0,-0.10899967
-0.8330554,0.298001,0.0,-0.27111202
-0.80487883,1.195796,0.0,-0.16654097
0.26618934,-0.06490624,1.0,1.159249
0.5420799,0.42501634,1.0,1.1320965
1.2697785,0.92120636,1.0,1.1706066
-2.2390213,-0.42606297,0.0,-0.09532902
0.39427942,-0.15569839,0.0,-0.28448936
0.17940713,-0.3195676,1.0,1.1453722
0.39293623,-0.3330088,1.0,1.1790541
-1.9016145,-0.7470342,1.0,1.127205
0.17648713,0.33180898,1.0,1.1084393
-0.41312176,1.3983132,0.0,-0.22132102
-1.9105134,0.53335583,0.0,-0.14808267
-1.0380644,0.6183123,0.0,-0.13712004
-1.5788765,0.4096491,0.0,-0.15408279
0.09234257,0.67431223,0.0,-0.26082006
-0.5353628,-2.4489927,0.0,-0.18038462
0.04242377,-1.8392878,0.0,-0.22374481
0.28376925,-0.6876478,1.0,1.139278
0.8262094,0.16083995,0.0,-0.20199588
1.1269201,-0.18667617,1.0,1.1562856
-0.07543914,-0.09490302,1.0,1.1788379
-0.77622294,-1.8183756,0.0,-0.29013002
1.477062,0.334544,0.0,-0.28958863
0.014910564,0.23896526,1.0,1.1288708
0.8412733,-1.7656379,0.0,-0.29685682
0.6747528,-0.13960668,0.0,-0.29973274
0.7393692,-0.68645334,0.0,-0.23018286
0.7506962,-0.4447433,1.0,1.2478919
0.15520443,0.9458643,0.0,-0.26749575
0.21792136,-0.17185983,0.0,-0.28872404
0.76592606,0.24093956,0.0,-0.27528483
0.17236973,-0.1795797,0.0,-0.29565585
-0.84531784,0.51711607,1.0,1.217228
0.87750924,-0.4151496,1.0,1.1591738
-1.0380644,0.6183123,0.0,-0.13712004
-1.3851416,-0.7826829,1.0,1.107693
-1.0060371,1.0441005,0.0,-0.2917172
-1.9734906,-1.4764285,0.0,-0.23796865
1.5807073,1.0794472,1.0,1.2034621
0.04242377,-1.8392878,0.0,-0.22374481
0.61802834,1.1252499,1.0,1.1570807
0.80369014,0.13051805,1.0,1.1919866
-1.1384377,-1.1052719,0.0,-0.11278321
1.5807073,1.0794472,1.0,1.2034621
-1.9734906,-1.4764285,0.0,-0.23796865
0.18733074,0.9346069,0.0,-0.20651919
0.72769856,-0.21179113,0.0,-0.21835092
-0.8595884,0.3288151,1.0,1.1382548
0.6606785,-0.36964884,1.0,1.1355937
1.0354065,1.7998005,1.0,1.2782623
-1.2436557,-2.2546797,1.0,1.2652754
0.20829774,-0.06585619,1.0,1.2270671
0.32273954,0.33275542,0.0,-0.20701519
1.6190513,-0.91276443,0.0,-0.23202607
-0.5998927,-0.5387645,0.0,-0.23932338
0.7696693,-1.429981,0.0,-0.28906453
0.061092705,0.2490708,1.0,1.1530209
-1.4279028,0.26926208,1.0,1.159213
-0.67144084,0.7510034,1.0,1.1248183
-0.16932435,-0.3898739,1.0,1.3228276
-0.13463293,-0.73287237,0.0,-0.19712093
0.31738716,0.1326924,0.0,-0.22956237
-0.9729607,0.4901968,1.0,1.1576055
-0.4668579,-0.96531045,1.0,1.2734222
0.8056586,0.46229327,1.0,1.3421265
0.17791827,0.29464936,0.0,-0.2538596
-0.681436,-0.2743807,0.0,-0.13548674
-0.032651827,-0.5691457,1.0,1.2959578
0.15373687,0.3104935,0.0,-0.15139289
1.0942564,-1.2229596,1.0,1.2966905
0.7211946,-1.4318118,1.0,1.1412467
0.3082916,1.8179634,0.0,-0.1020183
2.3652127,1.0559978,0.0,-0.29043102
0.9495971,-1.574565,1.0,1.1534547
0.8663466,-0.07271561,0.0,-0.24716115
1.6154034,-0.5964477,1.0,1.1793618
-0.10761008,-0.008043915,0.0,-0.22856015
-0.15325756,-0.46480313,1.0,1.1365088
-1.2335792,1.2655065,1.0,1.0723069
-1.9105134,0.53335583,0.0,-0.14808267
-0.27195674,-1.3146617,0.0,-0.10636698
-1.026882,1.0567201,0.0,-0.26984364
0.55940145,0.17618957,0.0,-0.08036187
-0.18092717,-0.09714931,1.0,1.1483281
0.7603751,0.5630028,1.0,1.1841449
-1.1621346,1.0694407,0.0,-0.26786858
-0.74604917,0.32951027,0.0,-0.20679352
0.33459032,0.252185,1.0,1.1020135
-0.48185807,2.0010993,1.0,1.1014299
-1.1182898,0.91770935,0.0,-0.18894406
-1.988968,0.67776465,1.0,1.0957018
0.62983626,2.6751723,0.0,-0.1822328
0.87031186,0.8685505,1.0,1.1584791
0.15520443,0.9458643,0.0,-0.26749575
0.32806993,-0.3470318,0.0,-0.22544551
-0.8330554,0.298001,0.0,-0.27111202
0.47805047,0.34021965,0.0,-0.28327087
-0.90775335,0.5349047,0.0,-0.09851447
0.5617698,-0.19850811,1.0,1.1286885
0.13784613,-0.46378478,0.0,-0.2169943
0.34366506,-0.2811574,0.0,-0.21530646
-1.0451734,-0.96743274,0.0,0.035478443
0.41837764,-1.0916028,1.0,1.1679109
0.69925696,-0.028381944,0.0,-0.11818363
1.3718089,0.24084926,1.0,1.2104429
0.22101738,-1.6403191,1.0,1.2711841
-0.29585755,-0.38713285,1.0,1.1439922
0.7918327,0.2602349,0.0,-0.16888785
-0.8245652,0.22828883,1.0,1.1263747
-0.5946739,-0.12446746,1.0,1.1781964
-0.98380375,0.042795807,0.0,-0.20623958
2.2423637,1.2516183,1.0,1.1939394
-0.7687956,0.33441442,1.0,1.165853
-1.5130545,0.75110126,0.0,-0.123968706
0.25390726,-0.45639667,0.0,-0.09883866
-0.5108583,1.4324625,0.0,-0.23542054
-0.47625166,-1.7519097,0.0,-0.16161576
0.22112073,-0.5695318,1.0,1.1596506
-0.64801395,-0.6358565,0.0,-0.10110591
0.6158804,-0.07114729,0.0,-0.24671456
-1.0836728,0.88130975,1.0,1.0934173
-1.2208935,-1.4547819,1.0,1.3016485
-0.52587026,0.6013373,1.0,1.1743062
0.35610676,1.6389543,0.0,-0.2598707
-0.34426665,-0.61216736,0.0,-0.20598754
-1.5788765,0.4096491,0.0,-0.15408279
-1.3046243,-0.7462925,0.0,-0.12882045
-0.17117882,0.91693735,0.0,-0.28910172
1.0354065,1.7998005,1.0,1.2782623
0.72675586,-0.5274023,1.0,1.1645545
0.4629233,1.1427718,0.0,-0.32118022
-0.41312176,1.3983132,0.0,-0.22132102
0.5659327,0.5314011,1.0,1.1571202
-0.68401873,1.3618734,1.0,1.2134618
-0.76529676,0.750337,1.0,1.1692601
0.6359229,-0.658043,0.0,-0.30198815
-0.086079076,0.7628205,1.0,1.2183465
-1.6176747,-0.1528342,1.0,1.1587932
0.76845205,0.428133,0.0,-0.1447854
0.37727404,-0.12286624,1.0,1.1841862
0.64039797,0.5660499,1.0,1.107513
0.3082916,1.8179634,0.0,-0.1020183
-0.61811733,0.03619784,0.0,-0.1542149
-1.3790545,-0.02444923,0.0,-0.10474539
0.38609338,-0.07489577,1.0,1.1781365
0.9087964,1.2224396,1.0,1.1397175
-1.5788765,0.4096491,0.0,-0.15408279
-0.0571654,-0.27298507,0.0,-0.24500783
-0.26578122,-0.24758288,0.0,-0.22439453
0.41739482,-0.23086193,1.0,1.1808718
1.5421457,-0.22038284,0.0,-0.31220257
-0.032651827,-0.5691457,1.0,1.2959578
0.56684154,0.7613331,1.0,1.102376
-0.7977035,-1.5343001,0.0,-0.19467643
0.1833873,-0.40979978,0.0,-0.15182842
0.34366506,-0.2811574,0.0,-0.21530646
0.63675433,1.021666,0.0,-0.2965609
-1.0682663,-0.78867424,0.0,-0.08764765
-0.17905143,1.0585133,0.0,-0.27670896
-1.2589071,1.7065886,1.0,1.121575
-0.5998927,-0.5387645,0.0,-0.23932338
-0.82103294,0.9185363,0.0,-0.044381157
0.33140808,0.57811064,0.0,-0.31785864
0.3702796,-1.4207633,0.0,-0.18780304
0.041852817,-0.53581107,1.0,1.1064715
1.6366026,-0.38167176,1.0,1.263771
-0.101214424,0.4218579,0.0,-0.26025438
-2.895764,-1.1045847,0.0,0.16072991
0.42571568,-0.3794442,1.0,1.3684559
-0.01932244,-0.46527562,0.0,-0.20718616
-0.70917904,-0.61061394,0.0,-0.27352402
-0.062577195,0.7463286,0.0,-0.32037815
0.76808596,-0.05343768,1.0,1.1766663
-0.7977035,-1.5343001,0.0,-0.19467643
-0.16402023,-0.2646174,1.0,1.1599367
-1.1955347,-0.7131448,0.0,-0.16403927
-0.48185807,2.0010993,1.0,1.1014299
-0.60872144,0.91368806,0.0,-0.15112215
0.40751922,-0.9204235,0.0,-0.23023179
-1.4638106,-0.8928826,0.0,-0.12301177
-1.059469,0.7447668,0.0,-0.28989056
0.52038604,-0.4681103,0.0,-0.075497955
-1.5407002,0.95981896,1.0,1.1424656
-0.78595644,0.76146245,1.0,1.1240988
1.087768,0.785167,0.0,-0.07248904
-0.51639515,-0.5210477,0.0,-0.2723947
1.2697785,0.92120636,1.0,1.1706066
0.0019969195,1.0461594,1.0,1.0771973
1.661309,1.0946923,0.0,-0.098407865
0.6280529,1.9686946,0.0,-0.24634951
0.7596189,0.05778405,0.0,-0.20666611
-1.2575126,0.9717947,1.0,1.0809312
-1.9202821,-1.0947225,1.0,1.279109
-0.27379417,-1.4037251,1.0,1.1290854
-0.016661108,0.31709877,1.0,1.2122054
0.22112073,-0.5695318,1.0,1.1596506
-0.91918623,-0.5742737,1.0,1.269974
2.3652127,1.0559978,0.0,-0.29043102
0.6182627,0.7070513,1.0,1.1864911
-0.99746233,-0.23596057,0.0,-0.11922534
0.4936136,0.04287833,0.0,-0.28968248
-0.1335767,-0.09822598,0.0,-0.27903846
0.7733759,-0.11519596,1.0,1.1669168
1.3157862,-0.2893658,0.0,-0.27697048
-0.09783761,-0.06987634,1.0,1.14684
-1.0144887,1.3148264,0.0,-0.24649493
1.9801159,1.3743044,1.0,1.1561297
0.8262094,0.16083995,0.0,-0.20199588
-0.15631725,-0.27588555,1.0,1.2858901
0.18968175,1.2001036,0.0,-0.22116832
0.1833873,-0.40979978,0.0,-0.15182842
0.098648205,-1.0355291,1.0,1.2278178
0.17940713,-0.3195676,1.0,1.1453722
1.1507583,-0.24844405,0.0,-0.26697963
-0.57125735,0.27777037,1.0,1.1464309
0.2703367,-0.6414281,1.0,1.246554
-0.17905143,1.0585133,0.0,-0.27670896
0.6606785,-0.36964884,1.0,1.1355937
-0.4211195,0.5211479,0.0,-0.23049621
1.1731477,-1.3791051,0.0,-0.20602988
0.2314014,-0.30694708,0.0,-0.22611372
0.6359229,-0.658043,0.0,-0.30198815
1.3182886,-0.048689872,1.0,1.3362083
-0.78983307,0.72582436,0.0,-0.28925487
-0.2563713,0.25741994,0.0,-0.27829078
-0.5657879,0.83802915,1.0,1.168683
0.6350722,0.33695987,1.0,1.1639217
0.67595756,-1.766902,1.0,1.2903565
-0.62699413,0.7898515,0.0,-0.2681189
-1.4933028,-0.4189842,0.0,-0.22725114
-0.17338227,0.5761672,1.0,1.1792762
-0.5943441,0.48718148,0.0,-0.24564292
-0.014812514,0.7653706,0.0,-0.11210376
0.8262094,0.16083995,0.0,-0.20199588
0.4084987,0.014517695,0.0,-0.20111603
0.19971885,1.0240175,0.0,-0.18016645
0.606197,-1.3789959,1.0,1.1467342
1.5993208,1.9434468,1.0,1.3083824
1.661309,1.0946923,0.0,-0.098407865
1.1690559,-0.3856841,0.0,-0.2549705
-0.096346036,-0.081311494,0.0,-0.28850004
-0.8486621,0.5079236,0.0,-0.16590197
0.17648713,0.33180898,1.0,1.1084393
-1.0181017,0.24647303,0.0,-0.24407151
-1.5091205,0.5891465,1.0,1.0838065
1.5666537,0.6271455,0.0,-0.29672772
-1.0181017,0.24647303,0.0,-0.24407151
-1.2990365,-0.6300547,1.0,1.1706778
0.76412475,-0.7472079,1.0,1.3507603
-1.5888218,0.7092104,1.0,1.1578496
0.34366506,-0.2811574,0.0,-0.21530646
1.066995,-0.35621533,0.0,-0.27966702
-0.6698057,-0.41832724,1.0,1.1840118
0.9495971,-1.574565,1.0,1.1534547
0.14699583,0.84422004,1.0,1.0890985
0.18968175,1.2001036,0.0,-0.22116832
-0.5605251,0.7156044,1.0,1.1610787
0.7918327,0.2602349,0.0,-0.16888785
0.04242377,-1.8392878,0.0,-0.22374481
1.3120189,-0.6763458,1.0,1.2210665
-0.2563713,0.25741994,0.0,-0.27829078
0.99737537,-2.0971158,1.0,1.3462236
-0.40500832,-1.6670992,1.0,1.1674396
0.36419463,0.34412664,0.0,-0.2709565
-1.088747,1.4366971,1.0,1.1130401
-0.095611885,-0.53766954,1.0,1.1491556
1.0747626,1.6013196,1.0,1.1149244
-0.5351884,-1.232744,1.0,1.4573753
0.733259,-0.8476019,1.0,1.1797316
0.37482834,-0.41132376,1.0,1.1771799
-1.1572617,-1.4351275,0.0,-0.041419327
0.45950246,-0.23129389,0.0,-0.17101881
-0.27414334,-0.17268893,0.0,-0.18659475
-0.30473828,0.66445565,0.0,-0.15524094
-0.044036373,-0.8057686,0.0,-0.286879
-0.12816222,-0.6012846,0.0,-0.25501615
1.2338021,0.33773673,0.0,-0.17766418
2.699458,0.33279487,0.0,-0.26796794
0.13286479,-0.22951773,0.0,-0.25763732
1.3182886,-0.048689872,1.0,1.3362083
0.6932978,-0.4237015,1.0,1.1870966
0.95809007,-0.23429242,0.0,-0.19014877
-0.26578122,-0.24758288,0.0,-0.22439453
-0.9641416,-0.8894577,0.0,-0.10899967
0.43079573,-0.2267966,1.0,1.1627985
-1.0733458,-0.34297672,0.0,-0.2833742
0.33700156,1.1345009,1.0,1.1785426
1.3340712,-0.70908606,1.0,1.1618998
0.014467239,-0.46324798,0.0,-0.12940513
0.999622,-0.39759865,1.0,1.1882064
-0.8013461,-0.12363246,1.0,1.2494962
0.047821715,-0.5851102,1.0,1.1333871
0.03932044,0.015229434,0.0,-0.17642099
-1.1201907,0.18220882,0.0,-0.2400455
-2.647368,-0.9298514,1.0,1.2948784
-0.5579375,-0.6054846,0.0,-0.25669298
-0.6674314,-0.01940766,0.0,-0.17480533
-0.004490331,-0.69443965,0.0,-0.16209002
-0.43896025,-0.17614159,0.0,-0.24464513
-0.36632234,0.3650995,0.0,-0.15802205
-0.30473828,0.66445565,0.0,-0.15524094
-0.08618547,-0.20193669,1.0,1.3802738
-0.5657879,0.83802915,1.0,1.168683
0.6931621,0.7101841,0.0,-0.3015555
0.112403825,0.080763906,1.0,1.1717379
-0.26843995,-1.2359525,1.0,1.1784549
0.5420799,0.42501634,1.0,1.1320965
-0.9641416,-0.8894577,0.0,-0.10899967
-1.0380644,0.6183123,0.0,-0.13712004
-0.5757602,0.38135827,0.0,-0.21331537
-0.94819725,-1.1118995,0.0,-0.093475774
-0.4024765,0.79697526,0.0,-0.09470864
-0.17947148,-1.0725936,0.0,-0.29690012
0.69925696,-0.028381944,0.0,-0.11818363
0.2703274,1.272445,1.0,1.1483434
0.21042426,-0.42868558,0.0,-0.16347441
-0.5605801,-0.5797045,0.0,-0.13211544
0.6881359,0.07236931,1.0,1.1908001
-1.5872617,-0.7900193,1.0,1.2038839
-0.45488447,-0.45652768,0.0,-0.06039785
-0.42383036,-0.29701313,0.0,-0.28850096
0.076935306,-1.3819009,1.0,1.326248
1.6175281,-0.83746624,1.0,1.1851927
-1.8161886,-1.2982445,1.0,1.1776015
1.087768,0.785167,0.0,-0.07248904
-0.803994,-0.6157857,0.0,-0.15957879
1.2338021,0.33773673,0.0,-0.17766418
1.2584742,0.3030686,0.0,-0.29636592
-0.65019506,-0.27152595,0.0,-0.1737871
1.5666537,0.6271455,0.0,-0.29672772
-0.9641416,-0.8894577,0.0,-0.10899967
-1.6036025,1.3339775,0.0,-0.1421493
1.0573866,-0.047418296,1.0,1.1838298
0.87422836,-0.7005471,1.0,1.169479
-0.27061784,-0.14169171,0.0,-0.26787308
-0.50161034,0.40493232,0.0,-0.23473525
-0.51499313,-1.3611628,0.0,-0.22461647
0.041852817,-0.53581107,1.0,1.1064715
0.7506962,-0.4447433,1.0,1.2478919
-1.5888218,0.7092104,1.0,1.1578496
0.43249428,-2.1718142,0.0,-0.1141704
1.0152608,-0.27602765,1.0,1.1720359
0.40379828,-0.1434994,0.0,-0.25689664
-0.50417805,0.49947822,1.0,1.1264751
-0.38608283,-0.72659266,1.0,1.2389103
-0.9758529,0.1890508,0.0,-0.2889911
-1.9202821,-1.0947225,1.0,1.279109
-0.64520156,-0.6362672,0.0,-0.123606846
0.53247684,-0.074720144,1.0,1.1831785
0.997681,0.6147974,1.0,1.1762403
-0.40500832,-1.6670992,1.0,1.1674396
-0.29585755,-0.38713285,1.0,1.1439922
-1.6040776,-0.3854123,1.0,1.1180819
-1.3310101,-0.3320321,0.0,-0.25615117
0.58281237,1.2770163,1.0,1.1519272
-0.80135006,-0.17823121,1.0,1.1576699
0.0038546175,-0.298601,1.0,1.4077574
1.1269201,-0.18667617,1.0,1.1562856
-0.8595884,0.3288151,1.0,1.1382548
-1.4033229,0.009430736,0.0,-0.25523418
-0.96887887,0.091341466,0.0,-0.2577363
-0.062577195,0.7463286,0.0,-0.32037815
0.03444977,-0.7241472,1.0,1.228236
0.27094936,0.14039981,0.0,-0.1597077
-1.2393737,-1.4932411,0.0,-0.14329346
0.11303501,0.72693324,1.0,1.1686865
1.2034962,0.57648313,0.0,-0.18547413
0.026930764,-1.9885793,0.0,-0.23119202
-0.2253985,1.2430618,1.0,1.0879526
1.2034962,0.57648313,0.0,-0.18547413
0.0892237,-0.5805831,1.0,1.2325797
-0.06488969,0.88665587,0.0,-0.28933835
-0.33480272,0.77091706,0.0,-0.24868652
0.05765228,0.644199,1.0,1.1951443
-0.13463293,-0.73287237,0.0,-0.19712093
0.43079573,-0.2267966,1.0,1.1627985
-0.32955584,-0.12189624,0.0,-0.28935093
-0.8697649,-0.39954224,0.0,0.009361178
-1.1182898,0.91770935,0.0,-0.18894406
1.0057224,0.53639746,1.0,1.2235427
-0.19135594,1.9186624,1.0,1.1744708
-1.7962323,-0.56926847,0.0,-0.07384314
1.2301263,0.36997512,1.0,1.1628678
1.4073012,-1.205792,0.0,-0.036221594
-1.156276,-0.20977083,1.0,1.1632373
0.47709644,-1.2040709,1.0,1.1859468
-0.2802524,1.2305275,0.0,-0.3153811
-1.0888879,0.47943518,0.0,-0.21569721
0.5182672,-0.5789162,1.0,1.1541321
-0.43725437,0.7346465,0.0,-0.2707637
-0.0505649,-0.8374846,1.0,1.1854562
0.10700841,-0.27914235,1.0,1.1933596
0.2693346,-0.23397169,0.0,-0.26839215
-0.5757602,0.38135827,0.0,-0.21331537
0.6182627,0.7070513,1.0,1.1864911
0.09480189,-0.4473569,0.0,-0.20829025
-0.50417805,0.49947822,1.0,1.1264751
0.42571568,-0.3794442,1.0,1.3684559
-1.0965214,0.14344311,1.0,1.17386
-0.58718824,0.85216177,1.0,1.164368
0.6747528,-0.13960668,0.0,-0.29973274
-3.7192075,-1.0919974,0.0,-0.15134913
0.9495971,-1.574565,1.0,1.1534547
0.0822977,0.47993445,0.0,-0.09698126
-0.51499313,-1.3611628,0.0,-0.22461647
1.2110102,0.57532287,0.0,-0.113755226
0.031912312,0.64931196,0.0,-0.13096593
0.467548,-0.68718505,0.0,-0.29509282
0.20369734,0.5455204,0.0,-0.24985707
-0.7417846,0.02821821,0.0,-0.2535656
0.5537048,-0.72304773,1.0,1.1843666
1.3182886,-0.048689872,1.0,1.3362083
0.76412475,-0.7472079,1.0,1.3507603
-0.17947148,-1.0725936,0.0,-0.29690012
2.0262032,0.45451766,1.0,1.1944395
1.2034962,0.57648313,0.0,-0.18547413
0.14192231,-0.095603555,0.0,-0.2226754
1.6366026,-0.38167176,1.0,1.263771
0.87031186,0.8685505,1.0,1.1584791
0.8005923,0.7245933,1.0,1.2515372
0.29279476,1.2164086,0.0,-0.21560887
-2.4221466,-0.73135996,1.0,1.173591
1.5666537,0.6271455,0.0,-0.29672772
0.2152795,0.77066684,0.0,-0.21796513
0.14663677,1.7173618,1.0,1.2212238
-1.2462265,-1.381913,1.0,1.2407748
0.8304113,0.034628898,1.0,1.1959603
-0.87852174,0.4632327,0.0,-0.22299
-0.7417846,0.02821821,0.0,-0.2535656
-0.05613728,-0.37776765,1.0,1.1568693
0.06138657,-0.48654655,1.0,1.2569642
-1.6040776,-0.3854123,1.0,1.1180819
0.51803374,-0.020030737,0.0,-0.21056789
-1.4456451,1.1455432,0.0,-0.21610357
-0.2563713,0.25741994,0.0,-0.27829078
0.24254291,2.1823835,1.0,1.1155422
-0.040083095,-0.438001,1.0,1.20151
1.297713,-1.6968684,1.0,1.177655
0.76845205,0.428133,0.0,-0.1447854
