birthmonth,birthday,birthyear,g3avgscore,g3smallclass,gender_MALE,race_BLACK,race_HISPANIC,race_OTHER,race_WHITE
11.0,27.0,1978.0,567.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,28.0,1980.0,570.75,0.0,1.0,0.0,0.0,0.0,1.0
4.0,4.0,1980.0,635.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,2.0,1980.0,635.5,0.0,1.0,0.0,0.0,0.0,1.0
3.0,12.0,1980.0,613.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,3.0,1979.0,624.75,0.0,1.0,0.0,0.0,0.0,1.0
9.0,2.0,1980.0,603.5,0.0,0.0,0.0,0.0,0.0,1.0
12.0,13.0,1979.0,629.25,0.0,0.0,0.0,0.0,0.0,1.0
7.0,28.0,1980.0,635.25,0.0,1.0,0.0,0.0,0.0,1.0
4.0,26.0,1980.0,645.25,0.0,1.0,0.0,0.0,0.0,1.0
9.0,19.0,1980.0,602.5,0.0,1.0,0.0,0.0,0.0,1.0
8.0,3.0,1979.0,570.5,0.0,1.0,0.0,0.0,0.0,1.0
12.0,15.0,1979.0,624.5,0.0,1.0,0.0,0.0,0.0,1.0
11.0,7.0,1979.0,639.25,0.0,0.0,0.0,0.0,0.0,1.0
1.0,19.0,1980.0,663.0,0.0,1.0,0.0,0.0,0.0,1.0
9.0,14.0,1978.0,627.25,0.0,1.0,0.0,0.0,0.0,1.0
1.0,31.0,1980.0,613.25,0.0,0.0,0.0,0.0,0.0,1.0
3.0,2.0,1980.0,645.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,13.0,1979.0,566.25,0.0,1.0,0.0,0.0,0.0,1.0
1.0,29.0,1980.0,533.5,0.0,1.0,0.0,0.0,0.0,1.0
10.0,3.0,1979.0,605.25,0.0,1.0,0.0,0.0,0.0,1.0
7.0,31.0,1980.0,670.0,0.0,1.0,0.0,0.0,0.0,1.0
2.0,1.0,1980.0,614.5,0.0,1.0,0.0,0.0,0.0,1.0
12.0,6.0,1979.0,621.5,0.0,0.0,0.0,0.0,0.0,1.0
8.0,30.0,1980.0,576.0,0.0,1.0,0.0,0.0,0.0,1.0
12.0,13.0,1979.0,640.25,0.0,0.0,0.0,0.0,0.0,1.0
7.0,28.0,1980.0,606.5,1.0,0.0,0.0,0.0,0.0,1.0
2.0,26.0,1980.0,709.9999999999997,0.0,1.0,0.0,0.0,0.0,1.0
4.0,20.0,1980.0,618.5,0.0,0.0,0.0,0.0,0.0,1.0
3.0,24.0,1980.0,611.25,0.0,1.0,0.0,0.0,0.0,1.0
2.0,26.0,1980.0,709.9999999999997,0.0,1.0,0.0,0.0,0.0,1.0
4.0,30.0,1980.0,631.5,0.0,0.0,1.0,0.0,0.0,0.0
1.0,30.0,1980.0,634.25,0.0,0.0,0.0,0.0,0.0,1.0
3.0,20.0,1980.0,605.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,25.0,1980.0,578.25,0.0,0.0,0.0,0.0,0.0,1.0
9.0,19.0,1980.0,627.5,0.0,0.0,0.0,0.0,0.0,1.0
10.0,11.0,1979.0,628.75,0.0,0.0,0.0,0.0,0.0,1.0
11.0,13.0,1979.0,646.0,0.0,1.0,0.0,0.0,0.0,1.0
4.0,1.0,1980.0,669.25,0.0,0.0,0.0,0.0,0.0,1.0
7.0,18.0,1980.0,567.0,0.0,1.0,0.0,0.0,0.0,1.0
5.0,30.0,1980.0,652.5,0.0,0.0,0.0,0.0,0.0,1.0
2.0,1.0,1980.0,620.0,0.0,1.0,0.0,0.0,0.0,1.0
9.0,27.0,1980.0,668.75,0.0,0.0,0.0,0.0,0.0,1.0
8.0,17.0,1980.0,647.75,0.0,1.0,0.0,0.0,0.0,1.0
9.0,14.0,1980.0,613.0,0.0,0.0,0.0,0.0,0.0,1.0
8.0,12.0,1980.0,622.75,0.0,1.0,0.0,0.0,0.0,1.0
11.0,15.0,1979.0,704.4999999999997,0.0,1.0,0.0,0.0,0.0,1.0
5.0,6.0,1980.0,612.25,0.0,0.0,0.0,0.0,0.0,1.0
7.0,8.0,1980.0,680.75,0.0,1.0,0.0,0.0,0.0,1.0
1.0,27.0,1979.0,643.75,0.0,0.0,0.0,0.0,0.0,1.0
11.0,20.0,1979.0,666.5,0.0,1.0,0.0,0.0,0.0,1.0
4.0,11.0,1980.0,598.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,2.0,1980.0,641.75,0.0,0.0,0.0,0.0,0.0,1.0
12.0,5.0,1979.0,575.25,0.0,0.0,0.0,0.0,0.0,1.0
9.0,12.0,1980.0,617.75,0.0,1.0,0.0,0.0,0.0,1.0
7.0,20.0,1979.0,629.75,0.0,0.0,1.0,0.0,0.0,0.0
7.0,20.0,1980.0,642.75,0.0,0.0,0.0,0.0,0.0,1.0
8.0,19.0,1980.0,610.75,0.0,1.0,0.0,0.0,0.0,1.0
7.0,4.0,1980.0,663.5,0.0,1.0,0.0,0.0,0.0,1.0
7.0,20.0,1980.0,642.75,0.0,0.0,0.0,0.0,0.0,1.0
8.0,12.0,1980.0,622.75,0.0,1.0,0.0,0.0,0.0,1.0
4.0,15.0,1980.0,672.25,1.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,1980.0,649.0,0.0,1.0,0.0,0.0,0.0,1.0
8.0,1.0,1980.0,651.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,8.0,1980.0,641.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,13.0,1980.0,597.5,0.0,0.0,0.0,0.0,0.0,1.0
4.0,4.0,1980.0,662.75,1.0,0.0,0.0,0.0,0.0,1.0
5.0,5.0,1980.0,591.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,25.0,1980.0,656.75,0.0,1.0,0.0,0.0,0.0,1.0
6.0,23.0,1980.0,650.25,0.0,0.0,0.0,0.0,0.0,1.0
12.0,2.0,1979.0,612.25,0.0,1.0,0.0,0.0,0.0,1.0
11.0,16.0,1979.0,599.25,0.0,1.0,1.0,0.0,0.0,0.0
2.0,26.0,1980.0,709.9999999999997,0.0,1.0,0.0,0.0,0.0,1.0
11.0,29.0,1979.0,703.9999999999997,0.0,0.0,0.0,0.0,0.0,1.0
7.0,9.0,1980.0,619.25,0.0,1.0,0.0,0.0,0.0,1.0
11.0,15.0,1979.0,704.4999999999997,0.0,1.0,0.0,0.0,0.0,1.0
6.0,14.0,1980.0,603.75,1.0,1.0,0.0,0.0,0.0,1.0
5.0,6.0,1980.0,719.0,0.0,1.0,0.0,0.0,0.0,1.0
2.0,24.0,1980.0,654.25,0.0,1.0,0.0,0.0,0.0,1.0
3.0,15.0,1980.0,639.5,0.0,0.0,0.0,0.0,0.0,1.0
9.0,2.0,1980.0,631.9999999999997,1.0,1.0,0.0,0.0,0.0,1.0
7.0,20.0,1980.0,642.75,0.0,0.0,0.0,0.0,0.0,1.0
4.0,12.0,1979.0,609.5,0.0,0.0,0.0,0.0,0.0,1.0
2.0,1.0,1980.0,620.0,0.0,1.0,0.0,0.0,0.0,1.0
5.0,4.0,1980.0,626.0,0.0,1.0,0.0,0.0,0.0,1.0
10.0,1.0,1979.0,652.5,0.0,1.0,0.0,0.0,0.0,1.0
9.0,10.0,1979.0,578.75,0.0,1.0,0.0,0.0,0.0,1.0
9.0,2.0,1980.0,603.5,0.0,0.0,0.0,0.0,0.0,1.0
9.0,10.0,1979.0,578.75,0.0,1.0,0.0,0.0,0.0,1.0
9.0,19.0,1980.0,602.5,0.0,1.0,0.0,0.0,0.0,1.0
8.0,26.0,1980.0,671.0,0.0,0.0,0.0,0.0,0.0,1.0
12.0,4.0,1979.0,666.5,0.0,1.0,0.0,0.0,0.0,1.0
7.0,28.0,1980.0,635.25,0.0,1.0,0.0,0.0,0.0,1.0
8.0,15.0,1980.0,673.4999999999997,0.0,0.0,0.0,0.0,0.0,1.0
3.0,16.0,1980.0,619.75,0.0,0.0,0.0,0.0,0.0,1.0
5.0,2.0,1980.0,637.7499999999997,1.0,0.0,0.0,0.0,0.0,1.0
8.0,30.0,1980.0,576.0,0.0,1.0,0.0,0.0,0.0,1.0
2.0,20.0,1978.0,584.0,0.0,0.0,0.0,0.0,0.0,1.0
8.0,30.0,1980.0,576.0,0.0,1.0,0.0,0.0,0.0,1.0
3.0,19.0,1980.0,639.75,0.0,1.0,0.0,0.0,0.0,1.0
11.0,20.0,1979.0,619.0,0.0,1.0,0.0,0.0,0.0,1.0
11.0,22.0,1979.0,628.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,17.0,1979.0,578.0,0.0,0.0,0.0,0.0,0.0,1.0
7.0,5.0,1979.0,639.25,0.0,1.0,0.0,0.0,0.0,1.0
8.0,27.0,1980.0,613.0,0.0,0.0,0.0,0.0,0.0,1.0
9.0,11.0,1979.0,603.5,0.0,1.0,0.0,0.0,0.0,1.0
4.0,1.0,1980.0,578.25,0.0,0.0,0.0,0.0,0.0,1.0
8.0,25.0,1980.0,646.4999999999997,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1980.0,634.5,0.0,1.0,0.0,0.0,0.0,1.0
11.0,20.0,1979.0,619.0,0.0,1.0,0.0,0.0,0.0,1.0
10.0,1.0,1979.0,608.5,0.0,1.0,0.0,0.0,0.0,1.0
2.0,6.0,1980.0,687.4999999999997,0.0,1.0,0.0,0.0,0.0,1.0
8.0,10.0,1980.0,622.5,0.0,0.0,0.0,0.0,0.0,1.0
10.0,22.0,1980.0,662.25,0.0,1.0,0.0,0.0,0.0,1.0
3.0,19.0,1980.0,642.7499999999997,0.0,0.0,0.0,0.0,0.0,1.0
8.0,12.0,1979.0,648.5,0.0,0.0,0.0,0.0,0.0,1.0
6.0,18.0,1980.0,601.75,0.0,0.0,0.0,0.0,0.0,1.0
8.0,22.0,1980.0,612.5,0.0,0.0,0.0,0.0,0.0,1.0
2.0,9.0,1980.0,606.25,0.0,1.0,0.0,0.0,0.0,1.0
7.0,13.0,1980.0,605.5,0.0,1.0,0.0,0.0,0.0,1.0
5.0,14.0,1979.0,610.0,0.0,0.0,0.0,0.0,0.0,1.0
12.0,29.0,1979.0,616.75,0.0,0.0,0.0,0.0,0.0,1.0
4.0,8.0,1979.0,619.25,0.0,1.0,0.0,0.0,0.0,1.0
4.0,11.0,1980.0,598.0,0.0,0.0,0.0,0.0,0.0,1.0
7.0,17.0,1980.0,638.5,0.0,0.0,0.0,0.0,0.0,1.0
12.0,4.0,1979.0,666.5,0.0,1.0,0.0,0.0,0.0,1.0
5.0,20.0,1980.0,685.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,2.0,1980.0,605.5,0.0,1.0,0.0,0.0,0.0,1.0
4.0,29.0,1980.0,688.4999999999997,0.0,0.0,0.0,0.0,0.0,1.0
8.0,29.0,1979.0,598.25,0.0,1.0,0.0,0.0,0.0,1.0
8.0,5.0,1980.0,603.75,0.0,0.0,0.0,0.0,0.0,1.0
9.0,2.0,1979.0,579.25,0.0,0.0,0.0,0.0,0.0,1.0
2.0,2.0,1979.0,613.75,0.0,1.0,0.0,0.0,0.0,1.0
1.0,8.0,1980.0,610.25,0.0,0.0,0.0,0.0,0.0,1.0
7.0,28.0,1980.0,621.75,1.0,0.0,0.0,0.0,0.0,1.0
3.0,18.0,1980.0,631.25,0.0,0.0,0.0,0.0,0.0,1.0
12.0,31.0,1979.0,671.0,0.0,1.0,0.0,0.0,0.0,1.0
12.0,10.0,1979.0,632.5,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1980.0,645.0,0.0,1.0,0.0,0.0,0.0,1.0
12.0,16.0,1979.0,598.0,0.0,1.0,0.0,0.0,0.0,1.0
9.0,1.0,1979.0,615.5,0.0,1.0,0.0,0.0,0.0,1.0
9.0,26.0,1980.0,619.0,1.0,1.0,0.0,0.0,0.0,1.0
7.0,4.0,1980.0,544.25,0.0,1.0,0.0,0.0,0.0,1.0
7.0,18.0,1980.0,567.0,0.0,1.0,0.0,0.0,0.0,1.0
6.0,17.0,1980.0,646.5,0.0,0.0,0.0,0.0,0.0,1.0
3.0,19.0,1980.0,574.75,0.0,0.0,0.0,0.0,0.0,1.0
3.0,11.0,1980.0,595.25,0.0,0.0,0.0,0.0,0.0,1.0
4.0,6.0,1980.0,675.2499999999997,0.0,1.0,0.0,0.0,0.0,1.0
12.0,18.0,1979.0,657.25,0.0,1.0,0.0,0.0,0.0,1.0
3.0,15.0,1980.0,581.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,8.0,1979.0,545.0,0.0,1.0,0.0,0.0,0.0,1.0
7.0,29.0,1980.0,616.25,0.0,0.0,1.0,0.0,0.0,0.0
4.0,16.0,1980.0,591.25,0.0,1.0,0.0,0.0,0.0,1.0
2.0,29.0,1980.0,615.75,0.0,0.0,0.0,0.0,0.0,1.0
7.0,4.0,1980.0,623.5,0.0,0.0,0.0,0.0,0.0,1.0
10.0,26.0,1979.0,650.25,0.0,1.0,0.0,0.0,0.0,1.0
3.0,15.0,1980.0,581.0,0.0,0.0,1.0,0.0,0.0,0.0
9.0,17.0,1980.0,582.0,0.0,1.0,0.0,0.0,0.0,1.0
3.0,15.0,1980.0,639.5,0.0,0.0,0.0,0.0,0.0,1.0
9.0,10.0,1980.0,543.25,0.0,1.0,0.0,0.0,0.0,1.0
4.0,11.0,1980.0,642.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,30.0,1980.0,637.75,0.0,0.0,0.0,0.0,0.0,1.0
12.0,7.0,1979.0,617.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,18.0,1980.0,633.0,0.0,0.0,0.0,0.0,0.0,1.0
8.0,12.0,1980.0,622.75,0.0,1.0,0.0,0.0,0.0,1.0
7.0,28.0,1980.0,591.5,1.0,0.0,0.0,0.0,0.0,1.0
5.0,30.0,1980.0,591.25,0.0,0.0,0.0,0.0,0.0,1.0
1.0,15.0,1980.0,675.5,0.0,1.0,0.0,0.0,0.0,1.0
11.0,13.0,1979.0,646.0,0.0,1.0,0.0,0.0,0.0,1.0
9.0,11.0,1979.0,603.5,0.0,1.0,0.0,0.0,0.0,1.0
9.0,24.0,1980.0,616.75,0.0,0.0,0.0,0.0,0.0,1.0
6.0,6.0,1980.0,615.25,0.0,0.0,0.0,0.0,0.0,1.0
10.0,25.0,1979.0,636.5,0.0,1.0,0.0,0.0,0.0,1.0
1.0,22.0,1980.0,625.75,0.0,1.0,1.0,0.0,0.0,0.0
7.0,31.0,1980.0,670.0,0.0,1.0,0.0,0.0,0.0,1.0
8.0,12.0,1980.0,690.2499999999997,1.0,1.0,0.0,0.0,0.0,1.0
7.0,27.0,1979.0,615.75,0.0,1.0,0.0,0.0,0.0,1.0
7.0,7.0,1980.0,639.25,0.0,0.0,0.0,0.0,0.0,1.0
6.0,30.0,1980.0,619.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,25.0,1980.0,616.25,0.0,0.0,0.0,0.0,0.0,1.0
6.0,13.0,1980.0,629.0,0.0,1.0,0.0,0.0,0.0,1.0
8.0,19.0,1980.0,610.75,0.0,1.0,0.0,0.0,0.0,1.0
3.0,2.0,1980.0,635.25,0.0,1.0,0.0,0.0,0.0,1.0
4.0,4.0,1980.0,662.75,1.0,0.0,0.0,0.0,0.0,1.0
11.0,9.0,1979.0,645.25,0.0,0.0,0.0,0.0,0.0,1.0
11.0,7.0,1979.0,590.25,0.0,1.0,0.0,0.0,0.0,1.0
11.0,2.0,1979.0,642.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,13.0,1980.0,618.5,0.0,1.0,0.0,0.0,0.0,1.0
3.0,3.0,1979.0,544.5,0.0,0.0,1.0,0.0,0.0,0.0
2.0,14.0,1980.0,652.75,0.0,1.0,0.0,0.0,0.0,1.0
4.0,29.0,1980.0,631.75,0.0,0.0,0.0,0.0,0.0,1.0
7.0,21.0,1979.0,594.75,0.0,1.0,0.0,0.0,0.0,1.0
3.0,20.0,1980.0,628.25,0.0,1.0,0.0,0.0,0.0,1.0
3.0,14.0,1980.0,675.5,0.0,0.0,0.0,0.0,0.0,1.0
5.0,10.0,1979.0,628.75,0.0,1.0,0.0,0.0,0.0,1.0
9.0,8.0,1980.0,622.5,0.0,0.0,0.0,0.0,0.0,1.0
9.0,26.0,1980.0,609.25,0.0,0.0,0.0,0.0,0.0,1.0
9.0,14.0,1978.0,627.25,0.0,1.0,0.0,0.0,0.0,1.0
3.0,28.0,1980.0,588.25,0.0,0.0,0.0,0.0,0.0,1.0
3.0,15.0,1980.0,639.5,0.0,0.0,0.0,0.0,0.0,1.0
6.0,14.0,1980.0,615.5,0.0,1.0,0.0,0.0,0.0,1.0
12.0,6.0,1979.0,621.5,0.0,0.0,0.0,0.0,0.0,1.0
9.0,14.0,1980.0,613.0,0.0,0.0,0.0,0.0,0.0,1.0
8.0,19.0,1980.0,610.75,0.0,1.0,0.0,0.0,0.0,1.0
1.0,1.0,1980.0,699.25,0.0,1.0,0.0,0.0,0.0,1.0
9.0,4.0,1979.0,582.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,15.0,1980.0,629.25,0.0,1.0,0.0,0.0,0.0,1.0
1.0,1.0,1979.0,662.25,1.0,1.0,0.0,0.0,0.0,1.0
3.0,13.0,1980.0,615.5,0.0,0.0,0.0,0.0,0.0,1.0
3.0,14.0,1980.0,675.5,0.0,0.0,0.0,0.0,0.0,1.0
3.0,12.0,1980.0,582.75,0.0,0.0,1.0,0.0,0.0,0.0
1.0,8.0,1980.0,641.0,0.0,0.0,0.0,0.0,0.0,1.0
12.0,10.0,1979.0,623.25,0.0,1.0,0.0,0.0,0.0,1.0
4.0,29.0,1980.0,631.75,0.0,0.0,0.0,0.0,0.0,1.0
8.0,29.0,1979.0,598.25,0.0,1.0,0.0,0.0,0.0,1.0
3.0,7.0,1980.0,631.5,0.0,1.0,0.0,0.0,0.0,1.0
3.0,22.0,1980.0,610.0,0.0,1.0,0.0,0.0,0.0,1.0
4.0,25.0,1980.0,585.5,0.0,0.0,0.0,0.0,0.0,1.0
2.0,25.0,1980.0,596.75,0.0,1.0,0.0,0.0,0.0,1.0
9.0,19.0,1980.0,602.5,0.0,1.0,0.0,0.0,0.0,1.0
3.0,6.0,1980.0,609.75,0.0,1.0,0.0,0.0,0.0,0.0
7.0,20.0,1980.0,607.75,0.0,1.0,0.0,0.0,0.0,1.0
5.0,4.0,1980.0,602.5,0.0,0.0,0.0,0.0,0.0,1.0
7.0,27.0,1980.0,607.5,0.0,0.0,0.0,0.0,0.0,1.0
10.0,17.0,1979.0,578.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,7.0,1980.0,626.5,0.0,1.0,0.0,0.0,0.0,1.0
11.0,27.0,1979.0,607.25,0.0,1.0,0.0,0.0,0.0,1.0
1.0,9.0,1980.0,640.25,0.0,0.0,0.0,0.0,0.0,1.0
6.0,24.0,1980.0,624.5,0.0,1.0,0.0,0.0,0.0,1.0
8.0,7.0,1980.0,690.2499999999997,0.0,1.0,0.0,0.0,0.0,1.0
1.0,8.0,1980.0,610.25,0.0,0.0,0.0,0.0,0.0,1.0
