treat,age,education,black,hispanic,married,nodegree,re75,re78
0,31,12,0,0,0,0,494.643,0.0
0,20,8,1,0,0,1,0.0,3644.655
0,32,12,1,0,0,0,12419.18,10673.7
1,22,12,1,0,0,0,0.0,18678.08
1,29,12,1,0,0,0,4878.937,10976.51
0,29,11,1,0,0,1,3256.165,3290.293
0,18,11,1,0,0,1,4152.609,4164.767
1,19,11,0,1,1,1,5463.803,6788.463
0,36,10,1,0,0,1,0.0,14690.35
0,39,6,1,0,0,1,0.0,0.0
0,18,9,1,0,0,1,1413.863,3475.52
0,17,9,0,1,0,1,671.2271,4209.579
0,29,13,1,0,0,0,2265.579,2725.322
0,28,12,1,0,1,0,29009.11,10067.43
0,18,9,1,0,0,1,2138.094,5767.704
1,18,9,1,0,0,1,1285.33,15369.48
0,28,12,1,0,1,0,5551.456,12780.02
1,22,9,0,1,0,1,0.0,3595.894
0,27,11,1,0,1,1,20035.26,9074.764
0,39,6,1,0,0,1,0.0,0.0
0,28,11,1,0,0,1,0.0,5767.133
1,24,10,1,0,1,1,4078.152,0.0
0,22,11,1,0,0,1,2707.372,100.6998
1,29,13,1,0,0,0,0.0,7479.656
1,33,11,1,0,1,1,25142.24,4181.942
1,20,7,1,0,0,1,1569.49,5518.083
0,17,10,0,1,0,1,0.0,8469.275
0,26,11,0,1,0,1,1491.016,0.0
1,19,10,0,0,0,1,5324.109,13829.62
1,20,9,1,0,0,1,660.5159,12229.63
1,26,10,1,0,0,1,6788.958,672.8773
0,27,12,0,1,0,0,2677.771,17395.17
1,17,10,1,0,0,1,0.0,0.0
0,24,12,0,0,0,0,0.0,11294.63
0,18,9,1,0,0,1,0.0,2389.679
1,41,4,1,0,1,1,0.0,7284.986
0,27,12,0,1,0,0,24276.97,15762.88
0,31,11,1,0,0,1,6382.587,0.0
1,19,11,1,0,0,1,2615.276,4146.603
1,27,13,1,0,0,0,0.0,14581.86
0,22,10,1,0,0,1,1765.676,0.0
1,20,11,1,0,0,1,6426.646,16451.46
0,22,8,1,0,0,1,0.0,1390.509
0,19,10,0,0,0,1,0.0,3194.01
1,25,9,1,0,0,1,1536.503,1709.342
1,25,12,1,0,0,0,0.0,2348.973
0,18,8,0,1,0,1,2483.852,11135.53
1,24,10,1,0,0,1,2421.947,1660.508
0,33,5,0,1,0,1,0.0,0.0
1,20,12,0,0,1,0,8644.156,11656.51
1,19,8,1,0,0,1,2937.264,7535.942
1,21,11,1,0,0,1,2158.585,0.0
0,28,10,0,0,1,1,6346.193,6793.077
0,30,14,1,0,1,0,0.0,7344.678
1,25,12,1,0,0,0,0.0,2348.973
0,34,11,1,0,1,1,0.0,6040.335
1,43,9,1,0,0,1,0.0,0.0
0,44,9,1,0,0,1,0.0,9722.003
1,20,10,1,0,0,1,11073.09,0.0
1,22,10,1,0,1,1,5588.664,13228.28
1,23,7,0,0,0,1,0.0,0.0
0,28,8,1,0,0,1,10610.08,4623.188
0,33,11,1,0,0,1,2899.82,18859.89
1,27,11,1,0,0,1,0.0,0.0
0,21,7,0,1,0,1,0.0,0.0
0,17,9,0,1,0,1,0.0,5114.814
0,34,11,1,0,0,1,0.0,2920.199
0,22,12,1,0,0,0,2003.68,439.6881
0,19,10,0,1,0,1,1197.462,11223.72
0,19,9,1,0,0,1,2642.067,2652.625
0,39,6,1,0,0,1,0.0,0.0
0,19,9,1,0,1,1,0.0,16658.25
1,21,11,0,1,0,1,6658.562,9381.295
0,30,9,0,0,0,1,3141.917,1320.923
0,26,14,1,0,1,0,2025.566,0.0
1,29,4,1,0,0,1,0.0,762.9146
0,18,9,1,0,0,1,0.0,10740.08
0,17,10,1,0,0,1,0.0,2657.705
0,19,11,1,0,0,1,1868.021,0.0
1,25,14,1,0,1,0,11536.57,36646.95
0,29,11,1,0,1,1,0.0,10225.88
0,18,10,1,0,0,1,2456.994,13674.75
0,27,10,1,0,0,1,0.0,1184.882
1,20,9,0,1,0,1,5875.049,1358.643
0,31,10,1,0,1,1,0.0,0.0
0,18,9,1,0,0,1,0.0,12486.17
1,18,11,1,0,0,1,0.0,4814.627
0,18,8,1,0,0,1,0.0,1568.15
0,22,11,1,0,0,1,875.2615,9139.652
0,22,10,1,0,0,1,2174.955,5344.021
1,17,10,0,1,0,1,2202.796,4387.057
0,20,10,1,0,0,1,0.0,8598.522
0,27,11,1,0,0,1,766.2986,0.0
0,22,9,1,0,0,1,0.0,12898.38
0,19,9,0,1,0,1,2750.841,15581.44
1,20,9,1,0,0,1,0.0,8881.665
0,38,10,1,0,0,1,0.0,0.0
1,20,9,0,1,0,1,8015.442,5487.97
0,39,6,1,0,0,1,0.0,0.0
0,19,10,1,0,0,1,963.9971,7047.08
0,29,12,1,0,0,0,0.0,1890.937
0,26,12,1,0,0,0,0.0,0.0
0,28,12,1,0,1,0,0.0,0.0
0,17,11,1,0,0,1,1156.797,6365.031
0,18,10,1,0,0,1,0.0,202.2847
1,27,13,1,0,0,0,0.0,0.0
1,27,9,1,0,0,1,0.0,0.0
0,23,10,1,0,0,1,0.0,0.0
0,25,10,1,0,0,1,0.0,20942.24
0,18,10,1,0,0,1,0.0,9602.439
0,18,10,1,0,0,1,2285.03,3268.938
1,26,11,0,0,0,1,22959.76,2746.614
0,18,9,0,0,0,1,559.596,7300.498
0,20,8,0,1,0,1,1124.801,11731.2
0,17,10,0,0,0,1,2465.613,4211.662
0,31,11,1,0,0,1,1726.445,0.0
1,28,8,1,0,0,1,0.0,0.0
0,20,9,1,0,0,1,9691.033,8562.603
0,20,12,1,0,0,0,0.0,0.0
0,25,9,1,0,1,1,16946.63,7343.964
0,28,10,1,0,0,1,367.8234,4858.895
0,25,13,1,0,0,0,10240.36,10020.72
0,24,11,1,0,0,1,1327.993,9495.902
0,18,12,1,0,0,0,642.6645,14444.71
1,19,8,0,1,0,1,1862.889,8774.623
1,32,10,1,0,0,1,2321.537,179.0217
1,28,15,1,0,0,0,0.0,9598.541
0,27,13,0,0,0,0,474.5018,4812.576
1,37,9,1,0,0,1,0.0,1067.506
1,22,11,1,0,0,1,8774.791,18295.82
0,34,11,1,0,1,1,0.0,6040.335
1,21,9,1,0,0,1,5749.331,743.6666
1,21,12,0,0,0,0,0.0,8048.603
0,21,9,0,0,0,1,1577.167,1740.199
1,21,11,1,0,0,1,2217.724,4082.37
1,22,12,1,0,0,0,936.1773,0.0
0,31,10,1,0,0,1,520.4463,14527.88
0,19,9,1,0,0,1,2642.067,2652.625
0,30,11,1,0,1,1,24105.39,7263.025
1,20,12,1,0,0,0,6085.421,9750.66
0,17,11,0,0,0,1,0.0,0.0
1,28,10,1,0,0,1,2836.506,3196.571
0,19,9,1,0,0,1,2642.067,2652.625
1,24,10,1,0,1,1,4078.152,0.0
1,19,9,1,0,0,1,0.0,8173.908
1,28,11,1,0,0,1,1284.079,60307.93
1,17,10,1,0,0,1,5793.852,5522.788
1,18,10,0,1,0,1,12625.51,0.0
1,18,10,1,0,0,1,0.0,11163.17
1,27,11,1,0,0,1,2483.852,0.0
0,26,13,0,0,0,0,5395.119,9766.2
1,24,11,1,0,0,1,0.0,1991.4
0,27,13,0,0,0,0,474.5018,4812.576
0,20,6,1,0,0,1,2850.61,0.0
0,21,12,0,0,0,0,5440.815,11544.01
0,17,11,1,0,0,1,1156.797,6365.031
0,19,11,1,0,0,1,4503.064,0.0
1,18,8,1,0,0,1,1199.641,0.0
1,28,8,1,0,0,1,1182.786,7779.263
1,20,12,1,0,0,0,1160.366,702.1839
1,25,14,1,0,1,0,11536.57,36646.95
0,27,13,0,0,0,0,474.5018,4812.576
0,20,12,1,0,0,0,1371.473,20893.11
1,19,8,1,0,0,1,2937.264,7535.942
1,25,11,1,0,1,1,0.0,1574.424
0,22,11,1,0,0,1,875.2615,9139.652
0,27,7,1,0,1,1,0.0,0.0
0,27,10,1,0,0,1,0.0,1184.882
0,17,10,0,0,0,1,2465.613,4211.662
1,20,11,1,0,0,1,6426.646,16451.46
0,18,7,1,0,0,1,0.0,4132.577
1,17,10,0,1,0,1,2202.796,4387.057
0,28,11,1,0,1,1,10033.91,0.0
0,28,11,0,0,0,1,3200.912,7645.055
1,23,11,1,0,0,1,8959.589,1659.5
1,49,8,0,0,1,1,7285.948,16717.12
1,42,14,1,0,0,0,0.0,20505.93
0,25,13,1,0,0,0,3751.048,1672.776
1,23,8,0,1,0,1,0.0,3881.284
0,25,10,1,0,1,1,0.0,3701.812
1,27,12,1,0,1,0,7806.387,2777.585
0,18,9,1,0,0,1,0.0,0.0
1,29,8,1,0,0,1,0.0,1923.938
0,21,9,1,0,0,1,0.0,3343.224
1,23,12,1,0,1,0,0.0,5911.551
1,23,8,0,0,1,1,1713.15,4232.309
1,19,8,0,1,0,1,1862.889,8774.623
0,39,12,1,0,1,0,0.0,3795.799
1,29,13,1,0,0,0,0.0,7479.656
1,35,9,1,0,1,1,13830.64,12803.97
0,17,10,0,1,0,1,1168.902,11306.27
1,25,8,1,0,0,1,37431.66,2346.828
1,19,9,0,1,0,1,6511.124,7913.386
0,22,10,1,0,0,1,2174.955,5344.021
0,26,5,1,0,0,1,0.0,0.0
1,19,8,1,0,0,1,2937.264,7535.942
1,21,13,0,0,0,0,8616.852,99.57002
0,28,10,1,0,0,1,367.8234,4858.895
1,26,12,1,0,0,0,1088.907,11460.56
1,21,13,1,0,0,0,0.0,17094.64
1,21,12,1,0,0,0,0.0,9983.784
0,19,11,1,0,0,1,2445.589,9772.283
1,23,10,1,0,1,1,10495.08,3385.811
0,25,11,1,0,0,1,0.0,1264.232
0,18,10,0,1,1,1,1922.625,4768.354
0,19,10,1,0,0,1,1428.144,4687.937
0,19,9,1,0,0,1,2642.067,2652.625
0,20,8,1,0,0,1,0.0,0.0
0,34,10,1,0,1,1,0.0,0.0
1,22,11,1,0,0,1,8774.791,18295.82
1,17,9,1,0,0,1,0.0,0.0
0,31,12,1,0,0,0,5613.909,0.0
0,36,11,1,0,0,1,7311.561,0.0
0,39,11,1,0,0,1,83.68964,0.0
1,20,12,1,0,0,0,1160.366,702.1839
1,20,11,1,0,0,1,1484.994,6943.342
0,28,12,1,0,1,0,29009.11,10067.43
0,18,10,1,0,0,1,1642.365,0.0
0,18,6,0,1,0,1,6142.681,3825.308
0,18,9,1,0,0,1,1605.448,0.0
1,20,9,0,1,0,1,5875.049,1358.643
0,35,11,1,0,1,1,8720.905,0.0
1,31,12,0,0,0,0,2611.218,2484.549
0,21,8,1,0,0,1,6608.304,3083.581
0,29,14,1,0,0,0,3357.185,7226.049
0,22,11,1,0,0,1,0.0,0.0
1,20,10,1,0,0,1,2777.355,5615.189
1,23,10,1,0,0,1,2217.724,0.0
1,23,11,1,0,0,1,0.0,0.0
0,18,11,1,0,0,1,0.0,4657.273
0,26,10,1,0,0,1,0.0,2169.027
0,28,10,1,0,0,1,6567.329,5435.787
1,24,12,1,0,0,0,18154.06,0.0
0,22,8,1,0,0,1,0.0,1390.509
0,17,8,1,0,0,1,768.8102,3020.948
0,18,9,0,0,0,1,559.596,7300.498
0,25,12,1,0,1,0,0.0,0.0
1,27,10,0,1,0,1,421.3024,3075.862
0,25,10,1,0,1,1,0.0,0.0
1,23,11,1,0,0,1,8959.589,1659.5
0,27,7,1,0,1,1,0.0,0.0
1,40,12,1,0,0,0,0.0,10804.32
0,17,10,1,0,0,1,1726.439,11061.62
0,55,3,1,0,0,1,0.0,5843.796
0,19,10,0,1,0,1,0.0,0.0
0,22,10,0,0,1,1,23031.98,5448.801
1,21,11,1,0,0,1,2158.585,0.0
1,19,11,1,0,0,1,192.7995,661.1924
0,31,12,1,0,0,0,5613.909,0.0
0,27,13,1,0,0,0,0.0,7609.518
0,24,12,1,0,0,0,0.0,0.0
1,22,10,1,0,1,1,5588.664,13228.28
0,21,11,1,0,1,1,7652.12,8396.654
1,24,10,1,0,0,1,0.0,0.0
1,29,11,1,0,1,1,0.0,9642.999
0,22,10,1,0,0,1,0.0,0.0
0,17,10,0,1,0,1,1168.902,11306.27
0,27,11,1,0,1,1,4491.884,0.0
1,27,12,1,0,1,0,7806.387,2777.585
1,21,12,1,0,0,0,807.9511,4350.907
0,36,12,0,1,0,0,11491.95,4978.501
0,24,12,1,0,0,0,8100.533,11235.11
1,22,9,0,1,0,1,0.0,3595.894
0,20,11,0,0,1,1,8159.507,6336.783
0,20,8,0,1,0,1,1124.801,11731.2
0,37,10,1,0,0,1,8606.743,0.0
0,28,10,1,0,0,1,4479.587,128.672
0,18,10,1,0,0,1,1428.144,11602.94
1,24,10,1,0,0,1,0.0,0.0
1,28,11,1,0,0,1,6871.856,0.0
1,21,13,1,0,0,0,24806.83,8803.666
1,18,10,1,0,0,1,798.9079,9737.154
1,21,12,0,0,0,0,334.0494,12558.02
0,31,10,1,0,1,1,0.0,0.0
1,28,8,1,0,0,1,1182.786,7779.263
0,20,13,1,0,0,0,8965.243,9199.563
1,27,11,1,0,1,1,2142.217,2186.189
0,19,11,1,0,0,1,1615.901,8823.059
0,21,7,0,1,0,1,0.0,0.0
0,17,9,1,0,0,1,0.0,0.0
0,20,11,0,0,0,1,1159.131,0.0
0,29,13,1,0,0,0,2265.579,2725.322
0,36,11,0,1,0,1,3063.878,1324.542
0,18,9,1,0,0,1,0.0,12486.17
0,20,11,1,0,0,1,8012.085,18155.83
0,18,11,1,0,0,1,2041.363,796.559
0,21,11,0,1,0,1,8920.471,20857.84
0,25,11,1,0,0,1,3072.726,284.6584
0,44,9,1,0,1,1,10857.24,12359.31
0,27,12,0,1,0,0,24276.97,15762.88
0,19,9,1,0,1,1,0.0,16658.25
1,35,9,1,0,1,1,13830.64,12803.97
0,20,13,1,0,0,0,8965.243,9199.563
1,18,8,1,0,0,1,0.0,0.0
1,23,7,0,0,0,1,0.0,0.0
0,31,11,1,0,0,1,7505.213,308.3352
0,17,9,1,0,0,1,0.0,3590.702
0,31,13,1,0,0,0,10393.61,7404.762
1,27,12,1,0,1,0,7806.387,2777.585
0,28,10,1,0,0,1,6567.329,5435.787
1,19,11,1,0,0,1,6409.027,11648.7
0,22,11,1,0,0,1,2707.372,100.6998
1,26,12,1,0,0,0,1088.907,11460.56
1,20,9,1,0,0,1,660.5159,12229.63
0,26,14,1,0,1,0,2025.566,0.0
0,21,14,1,0,0,0,0.0,5775.062
0,18,8,0,1,0,1,2483.852,11135.53
0,24,10,1,0,0,1,1307.908,0.0
1,32,10,1,0,0,1,2321.537,179.0217
1,25,12,1,0,0,0,0.0,11965.81
1,41,9,1,0,1,1,5783.981,0.0
0,27,9,1,0,0,1,2129.016,0.0
0,23,9,1,0,1,1,19289.85,7600.104
1,31,11,1,0,1,1,0.0,8087.487
0,29,11,1,0,1,1,0.0,0.0
1,19,8,1,0,0,1,2657.057,9970.681
1,19,11,1,0,0,1,192.7995,661.1924
0,43,10,1,0,0,1,4128.443,7565.273
0,24,11,1,0,0,1,1327.993,9495.902
0,19,11,0,1,1,1,308.2192,0.0
1,20,12,1,0,0,0,0.0,0.0
0,26,10,1,0,1,1,9107.431,12659.58
1,18,9,0,1,0,1,1713.773,8836.566
0,32,12,0,1,1,0,0.0,6735.32
0,26,14,1,0,1,0,2025.566,0.0
1,25,14,1,0,1,0,11536.57,36646.95
1,21,13,1,0,0,0,24806.83,8803.666
1,27,11,1,0,0,1,0.0,549.2984
0,36,10,1,0,0,1,0.0,14690.35
1,27,9,1,0,1,1,934.4454,1773.423
0,25,12,1,0,0,0,0.0,0.0
1,22,12,1,0,0,0,936.1773,0.0
0,18,10,1,0,0,1,2285.03,3268.938
0,30,11,1,0,1,1,24105.39,7263.025
1,30,12,1,0,0,0,0.0,24909.45
0,28,9,1,0,1,1,9210.447,1239.844
1,28,11,1,0,0,1,6871.856,0.0
0,25,12,1,0,1,0,0.0,0.0
1,31,9,0,1,0,1,0.0,26817.6
0,20,11,1,0,0,1,2531.311,0.0
1,23,10,1,0,0,1,0.0,7693.4
0,19,9,1,0,0,1,1537.929,4188.736
0,25,10,1,0,1,1,0.0,0.0
1,20,11,1,0,0,1,1484.994,6943.342
0,31,10,1,0,0,1,520.4463,14527.88
0,45,9,1,0,0,1,0.0,4844.803
0,18,9,1,0,0,1,0.0,0.0
0,19,12,1,0,0,0,0.0,0.0
0,20,9,1,0,0,1,2483.852,0.0
0,21,8,1,0,0,1,6608.304,3083.581
0,21,11,1,0,1,1,7652.12,8396.654
1,29,4,1,0,0,1,0.0,762.9146
1,22,10,1,0,0,1,653.9542,11134.98
0,20,11,0,1,0,1,0.0,6378.72
0,27,10,1,0,0,1,0.0,1135.47
0,24,12,1,0,0,0,8100.533,11235.11
0,18,11,1,0,0,1,2292.171,4994.227
1,20,6,0,1,1,1,10802.98,4488.495
0,20,13,1,0,0,0,8965.243,9199.563
1,18,6,1,0,0,1,0.0,0.0
0,20,11,1,0,0,1,8012.085,18155.83
0,22,10,1,0,0,1,0.0,0.0
0,36,7,1,0,0,1,1606.662,20780.65
0,20,12,1,0,0,0,1371.473,20893.11
1,35,10,1,0,0,1,0.0,4666.236
0,18,9,0,1,0,1,2684.91,2978.669
1,32,11,1,0,0,1,0.0,8472.158
1,28,11,1,0,0,1,1284.079,60307.93
0,22,10,1,0,0,1,1765.676,0.0
0,24,10,1,0,0,1,0.0,7618.639
0,29,11,1,0,0,1,3256.165,3290.293
0,31,4,0,0,0,1,10711.08,0.0
0,27,13,1,0,0,0,8797.348,1653.481
0,25,11,1,0,0,1,3072.726,284.6584
1,23,8,0,0,1,1,1713.15,4232.309
0,20,9,1,0,0,1,2483.852,0.0
0,27,7,1,0,1,1,0.0,0.0
1,26,10,1,0,1,1,8141.703,4635.66
0,21,8,1,0,0,1,2237.208,1764.108
0,31,11,1,0,0,1,7505.213,308.3352
1,28,8,1,0,0,1,0.0,0.0
0,34,10,1,0,0,1,0.0,7952.54
0,34,10,1,0,1,1,0.0,0.0
0,21,9,1,0,0,1,0.0,3343.224
1,18,10,1,0,0,1,699.7896,480.527
1,30,11,1,0,0,1,0.0,0.0
0,26,10,1,0,0,1,0.0,3931.238
0,19,8,0,1,0,1,1087.803,2987.101
0,31,10,1,0,0,1,0.0,17014.59
0,22,11,1,0,1,1,0.0,1698.304
1,35,9,1,0,1,1,13830.64,12803.97
1,24,11,1,0,0,1,9180.92,0.0
1,27,13,0,0,1,0,853.7225,0.0
1,18,9,1,0,0,1,3287.375,5010.342
0,22,11,1,0,0,1,875.2615,9139.652
1,22,9,1,0,0,1,0.0,4056.494
0,38,10,1,0,0,1,0.0,12429.91
0,19,11,0,1,1,1,308.2192,0.0
1,43,9,1,0,0,1,0.0,0.0
0,20,11,1,0,0,1,2531.311,0.0
0,35,10,1,0,0,1,0.0,445.8309
0,23,11,1,0,0,1,0.0,4350.907
0,20,12,1,0,0,0,1371.473,20893.11
1,27,11,1,0,0,1,0.0,549.2984
1,17,10,1,0,0,1,1000.55,1433.531
0,31,11,1,0,0,1,6382.587,0.0
1,25,11,0,0,0,1,0.0,18783.35
1,26,11,0,0,0,1,22959.76,2746.614
0,36,7,1,0,0,1,1606.662,20780.65
1,27,11,1,0,0,1,2483.852,0.0
1,19,9,1,0,0,1,0.0,8173.908
0,43,10,1,0,0,1,4128.443,7565.273
0,31,11,1,0,0,1,6382.587,0.0
0,18,9,1,0,0,1,0.0,0.0
0,28,10,1,0,1,1,6449.48,16988.18
1,24,12,0,1,1,0,7212.11,6485.508
1,20,12,1,0,0,0,377.5686,1652.637
1,22,12,0,0,0,0,8455.504,12590.71
0,20,11,1,0,0,1,3248.937,6027.639
1,35,8,1,0,1,1,17976.15,3786.628
0,25,12,1,0,1,0,0.0,0.0
1,27,13,1,0,0,0,0.0,14581.86
1,17,9,0,1,0,1,74.34345,6210.67
0,27,13,0,0,0,0,474.5018,4812.576
0,25,11,1,0,0,1,0.0,4196.375
1,19,9,1,0,0,1,0.0,8173.908
0,18,9,1,0,0,1,2138.094,5767.704
0,25,10,1,0,1,1,11696.37,11127.28
0,23,10,1,0,1,1,0.0,0.0
1,20,12,1,0,0,0,377.5686,1652.637
1,23,12,1,0,0,0,0.0,4843.176
0,20,11,1,0,0,1,3470.389,7896.707
0,25,10,1,0,1,1,0.0,0.0
1,17,9,1,0,0,1,375.1047,3621.707
0,26,11,1,0,0,1,1174.991,6672.021
0,19,9,1,0,0,1,1537.929,4188.736
0,27,11,1,0,1,1,4491.884,0.0
1,25,12,1,0,0,0,5204.259,0.0
0,23,10,1,0,1,1,0.0,0.0
0,18,8,0,1,0,1,0.0,10798.56
0,31,12,0,0,0,0,494.643,0.0
0,31,10,1,0,0,1,0.0,0.0
0,34,9,1,0,0,1,4368.413,14051.16
1,23,10,1,0,0,1,0.0,7693.4
0,20,10,1,0,0,1,690.192,10864.88
1,23,12,1,0,0,0,501.0741,671.3318
1,19,11,1,0,0,1,532.2536,0.0
0,18,10,1,0,0,1,0.0,9602.439
0,39,11,1,0,0,1,83.68964,0.0
1,26,12,1,0,0,0,6608.803,5811.765
0,18,12,0,0,0,0,735.2051,2502.526
1,17,9,1,0,0,1,1253.439,5445.2
0,24,12,1,0,0,0,0.0,0.0
0,17,8,1,0,0,1,0.0,7010.444
0,18,11,1,0,0,1,0.0,0.0
1,18,10,0,1,0,1,12625.51,0.0
0,18,10,1,0,0,1,0.0,9602.439
1,34,7,1,0,0,1,857.5195,0.0
0,20,12,1,0,0,0,1371.473,20893.11
0,17,10,0,1,0,1,1734.559,6354.194
1,42,14,1,0,1,0,0.0,13167.52
0,32,11,1,0,0,1,0.0,11120.53
0,25,13,1,0,0,0,10240.36,10020.72
0,22,12,1,0,0,0,2158.05,0.0
0,26,14,1,0,1,0,2025.566,0.0
0,22,10,1,0,0,1,1765.676,0.0
0,23,10,1,0,0,1,0.0,0.0
0,20,8,0,1,0,1,1124.801,11731.2
0,27,9,0,1,0,1,1596.762,6723.414
0,18,6,0,1,0,1,6142.681,3825.308
1,21,11,1,0,0,1,2158.585,0.0
0,28,10,1,0,0,1,6567.329,5435.787
1,32,10,1,0,0,1,2321.537,179.0217
0,50,10,0,1,0,1,0.0,0.0
0,27,9,1,0,0,1,2129.016,0.0
1,23,12,0,1,0,0,1117.439,559.4432
0,19,12,1,0,0,0,2814.195,1720.907
1,25,12,1,0,0,0,0.0,2348.973
0,29,14,1,0,0,0,3357.185,7226.049
1,22,11,1,0,0,1,12170.94,8408.393
0,20,13,1,0,0,0,8965.243,9199.563
0,19,11,1,0,0,1,2445.589,9772.283
0,21,11,1,0,0,1,1862.889,11630.66
0,18,10,1,0,0,1,2456.994,13674.75
0,21,11,0,1,0,1,8920.471,20857.84
0,28,11,0,1,1,1,0.0,6771.622
1,22,12,1,0,0,0,936.1773,0.0
1,21,12,0,0,0,0,0.0,8048.603
0,19,10,0,1,0,1,0.0,0.0
1,33,11,1,0,1,1,25142.24,4181.942
1,24,11,1,0,0,1,9180.92,0.0
1,25,8,0,0,0,1,23096.65,6421.53
1,28,10,1,0,0,1,2836.506,3196.571
1,25,11,1,0,0,1,0.0,0.0
0,26,5,1,0,0,1,0.0,0.0
0,22,10,1,0,0,1,13732.98,10770.96
1,25,12,0,0,0,0,0.0,5587.503
0,21,12,0,0,0,0,5440.815,11544.01
1,17,10,1,0,0,1,856.8864,3251.1
0,18,11,1,0,0,1,645.2723,5497.591
0,23,8,1,0,0,1,3403.056,0.0
0,26,14,1,0,1,0,2025.566,0.0
0,28,11,1,0,1,1,10033.91,0.0
