X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,T,Y
0.33318764,0.05877298,0.4673708,0.52935773,0.47259578,0.1472809,0.08796492,0.74967337,0.7523588,0.31500524,1.0,0.20821992
0.20297074,0.39434943,0.633878,0.61189705,0.8953694,0.30395544,0.4155735,0.2749774,0.13000977,0.9655106,0.0,0.19682828
0.5867137,0.39255032,0.57549673,0.66746926,0.2928491,0.7408538,0.93570054,0.8383652,0.74899817,0.5370848,1.0,0.29478478
0.24892102,0.1051905,0.51570296,0.93419325,0.5868013,0.2138996,0.6828821,0.74154544,0.30148456,0.54518485,1.0,0.28559855
0.28939003,0.7627193,0.30234617,0.42803875,0.4693938,0.60355896,0.98260146,0.22578225,0.34569448,0.24371731,0.0,0.17129187
0.6306721,0.49464917,0.14336616,0.75717854,0.30940726,0.37464672,0.8299767,0.63355774,0.11318616,0.5566944,1.0,0.40751782
0.97624356,0.1852406,0.68310946,0.27660525,0.052216575,0.7543596,0.36223096,0.36702454,0.6034386,0.8646819,1.0,0.22296159
0.31860682,0.86360204,0.62455785,-0.021463424,0.3382685,0.14084145,0.98035383,0.45115024,0.47037327,0.6465566,1.0,0.20374462
0.44751656,0.1584621,0.12603693,0.8022309,0.45309177,0.8762411,0.7704295,0.4057022,0.36864147,0.5294049,1.0,0.33435768
0.75892884,0.49532342,0.99996716,0.64265037,0.38081908,0.61307365,0.040189803,0.2996123,0.6607981,0.2895194,1.0,0.39139807
0.153529,0.7214786,0.891736,0.34922498,0.76409924,0.61707914,0.7819835,0.37942833,0.75462675,0.3778022,1.0,0.26191667
0.47257632,0.7755096,0.30937243,0.73637646,0.01845245,0.5280325,0.3256876,0.81447023,0.41113785,0.09583269,1.0,0.41234958
0.2499157,0.070335455,0.04142204,0.91961884,0.6866344,0.7455273,0.2703493,0.51688355,0.05091632,0.48244935,1.0,0.36246017
0.01824817,0.7310221,0.5071264,0.8206686,0.42499068,0.6448636,0.18687403,0.22899872,0.34743455,0.5423572,1.0,0.14882617
0.3636134,0.81059694,0.26163444,0.1610981,0.1905119,1.0269922,0.46592182,0.40270606,0.76039374,0.080574505,1.0,0.18608136
0.01648058,0.59387195,0.76293564,0.410522,0.8698944,0.4898373,0.27168784,0.55188364,0.93662405,0.666318,0.0,0.18385361
0.77577055,0.2229665,0.60705906,0.29564458,0.59058344,0.5699422,0.5985019,0.5949826,0.77055323,0.7751128,1.0,0.29084912
0.2554857,0.31920552,0.71602815,0.3971131,0.7673228,0.56836075,0.33366477,0.16909343,-0.004503429,0.38083544,0.0,0.15715912
0.5626293,0.19963549,0.7673484,0.6767923,0.7673397,0.92636603,0.89762217,0.8360525,0.48979622,0.8053236,0.0,0.21111065
0.51802516,0.130636,0.1425776,0.45519668,0.19557126,0.93535066,0.2503972,0.3795864,0.4679663,0.36122423,0.0,0.17222595
0.78894556,0.7347779,0.9040739,0.73151386,0.0705714,0.6704669,0.3824794,0.22443232,0.6013813,0.31691045,1.0,0.38149884
0.5384355,0.3099119,0.39663154,0.026478171,0.6407311,0.076370984,0.7342315,0.21585304,0.194157,0.6334585,0.0,-0.06969485
0.86625654,0.60648656,0.46805704,0.46365446,0.7877444,0.86210656,0.70661247,0.057265654,0.8205793,0.07559789,1.0,0.33696148
0.17578883,0.52952933,0.3473061,0.6022016,0.7350054,0.0610466,0.391607,0.96063775,0.006771244,0.43668708,1.0,0.1762698
0.47559148,0.13357466,0.8543695,0.5628861,0.7282882,0.70162225,0.9314672,0.27071086,0.6820028,0.37809014,1.0,0.2572627
0.502816,0.55995256,0.78824073,0.61647666,0.06904787,0.38083458,0.49531043,0.73764366,0.8086407,-0.0069280416,0.0,0.2517165
0.37339675,0.39888903,0.847284,0.53393084,0.89286673,0.42541865,0.042974472,0.46072736,0.41483253,0.5579672,0.0,0.3084638
0.15274549,0.5540631,0.5529385,0.410438,0.7168412,0.28956342,0.41061243,0.922648,0.583747,0.6703813,0.0,0.22791019
0.6174219,0.14934434,0.9745077,0.54338455,0.19190429,0.42670155,0.71927094,0.9129066,0.90723574,0.13261072,0.0,0.2363541
0.4826066,0.8829062,0.69144136,0.680724,0.5523381,0.22233309,0.9931794,0.37705222,0.29953098,0.7536221,0.0,0.28456312
0.4509411,0.7158383,0.7774398,0.020428427,0.0066059157,0.4519025,0.8706839,0.23514956,0.13195014,0.95710623,0.0,0.0903922
0.3693465,0.5264802,0.277547,0.6107659,0.7196982,0.75061375,0.41734698,0.5278384,0.7470808,0.19164649,0.0,0.301059
0.48034942,0.23717645,0.5947227,0.88429344,0.04569877,0.66891634,0.8939929,0.60996056,0.26887733,0.37825224,1.0,0.28217733
0.52396905,0.23834325,0.93443596,0.2982705,0.16018993,0.20415588,0.84031636,0.7691954,0.41351613,-0.011651978,0.0,0.17764145
0.44297302,0.44235653,0.68383324,0.0071116406,0.5080074,0.8781702,0.40622896,0.3767517,0.41872096,0.8505016,1.0,0.17788821
0.17578883,0.52952933,0.3473061,0.6022016,0.7350054,0.0610466,0.391607,0.96063775,0.006771244,0.43668708,1.0,0.1762698
0.7805964,0.50939214,1.0015442,0.06855507,0.74383247,0.26800105,0.39345318,0.19589776,0.81457365,0.11139618,1.0,0.36486697
0.27968794,0.2745198,0.45165217,0.37306678,0.29287216,0.8856619,0.2169077,0.15113112,0.10563762,0.9572279,0.0,0.07749376
0.6245286,0.62588966,0.9623653,0.83237505,0.5828363,0.4147772,0.6152712,0.5928418,0.28677464,0.20330817,1.0,0.48080125
0.5550998,0.2666259,0.44509947,0.79226005,0.6590402,0.10519776,0.530753,0.19047162,0.95164347,0.73094755,0.0,0.2901192
0.61290157,0.41984826,0.164704,0.29023984,0.5555365,0.57652676,0.57174814,0.6196987,0.63124216,0.43874162,1.0,0.341352
0.26302958,0.17818303,0.9872646,0.142613,0.7819538,0.5788397,0.51386046,0.47490904,1.0056959,0.354047,0.0,0.16456223
0.5942505,0.8572043,0.21588737,0.23492151,0.6850165,0.84249395,0.27934277,0.30818027,0.6199075,0.38270187,1.0,0.3430883
0.8571669,0.83331394,0.62809986,0.2869881,0.3239802,0.58297265,0.7601042,0.38662258,0.56356525,0.89372206,1.0,0.2452789
0.9770893,0.78541005,0.4275967,0.6858842,0.25603008,0.63294667,0.4859546,0.65344757,0.4610595,0.15486506,0.0,0.199578
0.7523024,0.14598548,0.4156304,0.8677317,0.11321379,0.047729686,0.60072523,0.41611528,0.8100836,0.927912,1.0,0.2781073
0.33009702,0.12113045,0.9700354,0.36270759,0.8427652,0.6161209,0.6763437,0.4687518,0.3637567,0.48462474,1.0,0.26093876
0.57619727,0.56065667,0.31351608,0.5924037,0.16184977,0.17319055,0.40347558,0.6759746,0.61037505,0.97174716,1.0,0.32174945
0.8525161,0.19396843,0.535107,0.8387591,0.5931634,-0.012681127,0.27071396,0.6944643,0.62783504,0.89436024,1.0,0.32653886
0.84156865,0.45697492,0.2703896,0.70284283,0.021885082,0.8810629,0.8675537,0.07630248,0.8018373,0.97768897,0.0,0.19741763
0.34701455,0.13013774,0.77185434,0.89276475,0.07984356,0.7372008,0.0010710657,0.9654057,0.622838,0.5652894,0.0,0.22253534
0.10236235,0.2374814,0.6723979,0.07554904,0.7019558,0.44963816,0.321958,0.867458,0.6819135,0.057633087,0.0,0.14258763
0.022939846,0.4044548,0.59099287,0.41429862,0.6566533,0.04889466,0.85274786,0.041863315,0.2895049,0.28710225,0.0,0.11762856
0.07613941,0.23988257,0.72875243,0.0343153,0.12509942,0.007669568,0.8448847,0.5919477,0.17642628,0.7424266,1.0,-0.38683796
0.54314053,0.46935973,0.6172462,0.4179729,0.53442144,0.4348799,0.38462383,0.67405576,0.08750227,0.16926512,1.0,0.2853094
0.64742726,0.6617465,0.9168569,0.8790286,0.6362107,0.95372367,0.21186276,-0.03304904,0.9224795,0.26849064,1.0,0.46483132
0.8194278,0.77965605,0.6482367,0.7604471,0.59547627,0.6251117,0.07114978,0.8652898,0.1606653,0.5082483,0.0,0.3200959
0.64742726,0.6617465,0.9168569,0.8790286,0.6362107,0.95372367,0.21186276,-0.03304904,0.9224795,0.26849064,1.0,0.46483132
0.4420206,0.82336223,0.26888657,0.5442969,0.92094135,0.6624809,0.81452733,0.5314115,0.9917717,0.6536937,1.0,0.4353881
0.7345921,0.9466051,0.8192643,0.3907825,0.90674686,0.8559669,0.66801953,0.9069575,0.46806788,0.7276203,1.0,0.3794097
0.19476117,0.55648947,0.17154387,0.16315466,0.07035215,0.85134727,0.60338193,0.22767708,0.052904315,0.5133118,1.0,0.100599356
0.031953335,0.48285803,0.6835039,0.7927506,0.111750774,0.72160864,0.7228162,0.54593474,0.59602046,0.0959682,1.0,0.17830777
0.4720297,0.075597495,0.9641748,1.0060841,0.7246467,0.32117084,0.27915955,0.26572955,0.14452377,0.50266385,0.0,0.29835182
0.20562518,0.3774287,0.76702535,0.8737571,0.059169717,0.15903246,0.99602467,0.5260156,0.5844154,0.81422484,1.0,0.24800453
0.24081188,0.19034746,0.60527146,0.44421396,0.73550487,0.89593095,0.31177554,0.6155106,0.4171171,0.016667709,0.0,0.17340656
0.044522256,0.43219918,0.80375624,0.66901505,0.9664624,0.105096884,0.89479023,0.33847845,0.50158834,0.44800544,1.0,0.23228326
0.7364112,0.35265446,0.017416008,0.07674027,0.2740696,0.39322665,0.36731452,0.7925768,0.21650143,0.41783792,1.0,0.31683692
0.55518985,0.30494082,0.76410145,0.18134058,0.84316206,0.7446876,0.38914004,0.19288385,0.868243,0.3752622,0.0,0.1637988
0.63267,0.89506304,0.7462841,0.15735695,0.66261685,0.65678793,0.6401088,0.7902018,0.31272352,0.34748226,1.0,0.31119034
0.18739657,0.5244169,0.34436697,0.40926734,0.4284388,0.03230749,0.33625022,0.710302,0.50637865,0.73959255,1.0,0.20378852
0.80231327,0.9720782,0.8240095,0.42972982,0.09959383,0.8327791,0.014572114,0.32983997,0.8978815,1.0037698,1.0,0.19478486
0.10085989,0.37393805,0.11975206,0.20908552,0.24518386,0.31281978,0.16102213,0.06494449,0.11022775,0.588434,1.0,0.09948762
0.65814745,0.10029711,0.7997289,0.21839264,0.67724645,0.3776325,0.54945505,0.89361745,0.22669709,0.2971033,1.0,0.22259709
0.21930549,0.7727326,0.22666098,0.9633299,0.6602893,0.5109478,0.54811156,0.5670371,0.9427372,0.1357802,1.0,0.4345505
0.07619938,0.14326255,0.363331,0.05827968,0.40703365,0.332525,0.87115735,0.5077227,0.6979978,0.85782003,0.0,-0.839007
0.56315404,0.039867043,0.46164215,0.66600496,0.18723847,0.69352096,0.5031606,0.023412844,0.75756717,0.56850636,1.0,0.1263794
0.019485995,0.41947058,0.40957224,0.8365687,0.12943466,0.75803924,0.04355526,0.8312592,0.66194487,0.41672385,1.0,0.17511734
0.37211898,0.72263813,0.061232492,0.8373946,0.864357,0.14305484,0.9713544,0.729456,0.8959693,0.76344895,0.0,0.41248196
0.061484136,0.78519285,0.1947628,0.16595703,0.90621424,-0.0055481642,0.064619854,0.9450872,0.28036845,0.76393366,1.0,0.042014718
0.84740126,0.45751262,0.46440387,0.36083826,0.83592427,0.9186636,0.99895585,0.36467406,0.9879327,0.82315165,0.0,0.18955325
0.7091263,0.52496576,0.9968248,0.91533244,0.31843832,0.39808255,0.9235829,0.58709013,0.3888325,0.82690114,1.0,0.4550666
0.10236235,0.2374814,0.6723979,0.07554904,0.7019558,0.44963816,0.321958,0.867458,0.6819135,0.057633087,0.0,0.14258763
0.7397187,0.8971062,0.9462801,0.17696133,0.5049161,0.22734477,0.16385539,0.84978503,0.36775583,0.117931366,1.0,0.31839177
0.53488237,0.117759556,0.19950147,0.7417212,0.5236267,0.65913737,0.80041665,0.5820775,0.32840228,0.548491,0.0,0.24191248
0.7311234,0.23823474,0.2158755,0.65089566,0.7695055,0.9062965,0.446939,0.6906085,0.1955111,0.29677957,1.0,0.35028636
0.019485995,0.41947058,0.40957224,0.8365687,0.12943466,0.75803924,0.04355526,0.8312592,0.66194487,0.41672385,1.0,0.17511734
0.16742846,0.5224674,0.76889086,0.439415,0.151844,0.20038289,0.41946134,0.5095075,0.33820784,0.75543296,0.0,0.14832006
0.8201202,0.14381748,0.72485197,0.33103135,0.6418277,0.9765834,0.7894092,0.52414376,0.7742908,0.47018778,1.0,0.23269206
0.6372002,0.63071394,0.04747352,0.2779422,0.77116776,0.50932395,0.042054206,0.5266588,0.86077225,0.8729191,1.0,0.39938346
0.54314053,0.46935973,0.6172462,0.4179729,0.53442144,0.4348799,0.38462383,0.67405576,0.08750227,0.16926512,1.0,0.2853094
0.13754055,0.45724115,0.21565443,0.6465601,0.4141953,0.7628632,0.6997932,0.98843485,0.3855952,0.46567336,0.0,0.23204163
0.6227486,0.85512125,0.6020207,0.47102803,0.26488644,0.9812957,0.4748347,0.33734298,0.8919902,0.8383744,1.0,0.2803464
0.21389128,0.37637356,0.51590985,0.61795485,0.73871195,0.9138064,0.9577411,0.6468727,0.8719243,0.7786986,0.0,0.20011105
0.39787388,0.20528388,0.8472118,0.8544751,0.79272723,0.040059686,0.5730932,0.22128218,0.14674325,0.7796426,0.0,0.28375685
0.065791555,0.16934365,0.34044367,0.600354,0.8435813,0.34433156,0.29656276,0.06957431,0.8095548,0.36727908,0.0,0.16583645
0.12734333,0.32246894,0.4595083,-0.009609608,0.36442122,0.12238214,0.4867921,0.7714256,0.8121201,0.07849049,1.0,0.19895253
0.8343816,0.9463986,0.18780868,0.21305022,0.6804526,0.20294282,0.26703614,0.18766081,0.17123902,0.45562422,1.0,0.2827058
0.5585091,0.4264637,0.9906012,0.07961818,0.1885705,0.1365,0.6714356,0.2121183,0.45978013,0.26390254,1.0,0.2809554
0.86036193,0.7302606,0.077798575,0.58419114,0.018742774,0.530917,0.12667295,0.8638224,0.6053657,0.09162836,1.0,0.3714911
0.1847378,0.21008752,0.22915119,0.12771004,0.68201756,0.23263966,0.24890438,0.20042923,0.4007987,0.946281,0.0,-0.27313215
0.47605127,0.19961505,0.49095482,0.2796536,0.63816833,0.73176813,0.7738384,0.4014192,0.17810082,0.31982258,1.0,0.15523657
0.69962317,0.05580577,0.8801776,0.44845402,0.46599004,0.54500026,0.6294365,0.31382316,0.11489206,0.33118743,1.0,0.22131246
0.7997693,0.76067185,0.694096,0.5028055,0.024504513,0.46998397,0.47980297,0.42538813,0.03230481,0.70839626,1.0,0.2780523
0.80529416,0.47157827,0.24663341,0.6120056,0.7902354,0.33029452,0.71823823,0.43243778,0.9464997,0.8000451,1.0,0.41690105
0.35792035,0.853065,0.66385084,0.19722974,0.03194081,0.14797883,0.65507865,0.006584335,0.5119379,0.5903772,1.0,0.22836125
0.21781766,0.20481078,0.96700615,0.8635074,0.60276914,0.8099854,0.22345023,0.8672254,0.8716731,0.26601037,0.0,0.2873206
0.6170389,0.8278278,0.02790688,0.0067185555,0.48147327,0.4723208,1.0262899,0.32071796,0.4450237,0.8509469,1.0,0.3091826
0.9089271,0.7751105,0.70416677,1.0254737,0.75869596,0.29176068,0.8354229,0.64405346,0.4058114,0.09373334,1.0,0.43990335
0.4756685,0.068598315,0.19008422,0.08187182,0.5280024,0.67797667,0.61434674,0.84685665,0.63756835,0.8271183,0.0,0.15603483
0.34398133,0.09169325,0.3784653,0.8823625,0.28506818,0.35270247,0.95073766,0.71365154,0.506767,0.81285834,1.0,0.26788193
0.80273646,0.4157882,0.49851322,0.89987487,0.8758613,0.40653425,0.7799398,0.22383726,0.21646208,0.9812506,0.0,0.2917372
0.3351313,0.5010922,0.73935133,0.53739035,0.8570746,0.35981733,0.053916633,0.41315827,0.1182272,0.3401992,1.0,0.29253224
0.50267166,0.84978306,0.97712326,0.12901455,0.6180016,0.97523093,0.9944197,0.6271187,0.097896285,0.5735369,1.0,0.345169
0.43599123,0.3784166,1.0340011,0.5039522,0.76049626,0.5165217,0.24497499,0.9455936,0.9028642,0.11155644,1.0,0.38024935
0.84448093,0.51118124,0.6307518,0.013732899,0.677351,0.032324657,0.6584956,0.49240732,0.9496702,0.17377548,1.0,0.28915718
0.99482405,0.17712235,0.39165366,0.75402296,0.56255984,0.884059,0.106842086,0.5421256,0.59893477,0.8054944,0.0,0.21418214
0.6390881,0.15557648,0.74459153,0.6562907,0.8069955,0.4601692,0.92009145,0.038158372,0.30172485,0.73940516,0.0,0.16098705
0.6389828,-0.005946532,0.4195683,0.45827052,0.7259835,0.88308305,0.74038184,0.81109095,0.92454123,0.48320588,0.0,0.14454241
0.5659259,0.31534284,0.19718423,0.16037744,0.05875684,0.7799089,0.74031246,0.84038943,0.63765085,0.17534845,1.0,0.25944978
0.082936466,0.4340479,0.24134043,0.70379984,0.23338418,0.11522232,0.807368,0.031270944,0.7490519,0.950524,0.0,0.14729019
0.01306054,0.55666864,0.5189507,0.821729,0.40104684,0.5502885,0.7499631,0.83322126,0.35972834,0.5973277,0.0,0.17806524
0.013163224,0.12752998,0.560854,0.71721244,0.44088534,0.2302458,0.40087995,0.25107193,0.819934,0.51675606,1.0,0.14425239
0.5257937,0.13487844,0.046062447,0.7113507,0.94425035,0.58604664,0.08602387,0.05615124,0.31266466,0.38680238,1.0,0.37245032
0.68094695,0.925917,0.4554991,0.9181689,0.042941805,0.05138217,0.5798105,0.3461006,0.25107002,0.31323755,1.0,0.33109492
0.13754055,0.45724115,0.21565443,0.6465601,0.4141953,0.7628632,0.6997932,0.98843485,0.3855952,0.46567336,0.0,0.23204163
0.06653249,0.8210261,0.859183,0.06777248,0.6310271,0.5239228,0.14133643,0.16428898,0.7602539,0.54500747,1.0,0.06517111
0.63609934,0.31245148,0.7668531,0.9354702,0.27574098,0.55922866,0.5799736,0.5546065,0.2132659,0.9696714,0.0,0.26851207
0.5098441,0.39783746,0.3703729,0.24578002,0.47414178,0.6461514,0.23852628,0.4971072,0.15068923,0.1485719,0.0,0.1756517
0.68094695,0.925917,0.4554991,0.9181689,0.042941805,0.05138217,0.5798105,0.3461006,0.25107002,0.31323755,1.0,0.33109492
0.85238576,0.19393334,0.17173554,0.2651968,0.98704004,0.119346246,0.55276644,0.76731265,0.82530916,0.9437618,1.0,0.32513672
0.9967753,0.28496343,0.074374214,0.5573108,0.0044111535,0.46093178,0.85280406,0.3832396,0.16832441,0.2689074,1.0,0.27933604
0.79183066,0.7436222,0.5801167,0.46313098,0.5097916,0.7076976,0.9464364,0.5931205,0.9134072,0.68576735,1.0,0.33234352
0.09101415,0.4062417,0.89571136,0.2609715,0.14005445,0.94449896,0.15947376,0.35986066,0.6850369,0.29545653,1.0,0.07558921
0.4617616,0.3719601,0.77985436,0.09984403,0.10777225,0.27121618,0.53382385,0.7547933,0.92226267,0.23236945,1.0,0.24896055
0.56282026,0.05286601,0.34886396,0.77106833,0.6375942,0.06285544,0.59168315,0.23038101,0.98753107,0.8072649,1.0,0.22866315
0.28867805,0.34078035,0.4170642,0.810163,0.69357693,0.83824927,0.9481983,0.77816457,0.9748366,0.95215726,1.0,0.26857486
0.4528917,0.30524653,0.25872797,0.9846206,0.035416275,0.012133598,0.92530686,0.15108642,0.029173411,0.4742497,0.0,0.20071009
0.9733148,0.7008525,0.6660174,0.084897295,0.25590014,0.9239438,0.20207202,0.7946589,0.6910142,0.3901367,1.0,0.31065392
0.8380227,0.8079312,0.35133266,0.35079914,0.9529674,0.8080099,0.61577713,0.25217453,0.041829154,0.45776826,1.0,0.30471474
0.5867137,0.39255032,0.57549673,0.66746926,0.2928491,0.7408538,0.93570054,0.8383652,0.74899817,0.5370848,1.0,0.29478478
0.97212994,0.7866187,0.56770355,0.34732103,0.8111943,0.44845384,0.12873058,0.43259224,0.8742082,0.4607589,1.0,0.25841784
0.42399144,0.35358834,0.9686524,0.22569665,0.059953965,0.29038632,0.61199176,0.6623198,0.40863284,1.014461,1.0,0.21898489
0.1483005,0.44372794,0.6578564,0.3737886,0.4822906,0.9306897,0.31256324,0.14373493,0.89161444,0.49884158,0.0,0.13558498
0.022939846,0.4044548,0.59099287,0.41429862,0.6566533,0.04889466,0.85274786,0.041863315,0.2895049,0.28710225,0.0,0.11762856
0.65187603,0.048688374,0.6465537,0.15975398,0.36942413,0.8957622,0.18633598,0.23668474,0.41864553,0.09191086,0.0,0.07779634
0.79153776,0.9196367,0.6340462,0.9652085,0.1619221,0.5711465,0.6540581,0.6993228,0.7475499,0.33660507,1.0,0.40084472
0.75168324,0.45238188,0.24937764,0.07089907,0.49289444,0.28173167,0.68825805,0.24109307,0.54107106,0.641744,1.0,0.2710531
0.20983194,0.9292793,0.14093497,0.30628413,0.19901189,0.32774854,0.47496432,0.52243626,0.8607379,0.8837068,0.0,0.18810405
0.70352393,0.562309,0.30256552,0.016318878,0.107213974,0.34530836,0.21002522,0.55970806,0.53786004,0.38055468,1.0,0.2538334
0.26620972,0.5083963,0.56095546,0.57944524,0.3887944,0.15849248,0.8478105,0.08754493,0.15236005,0.14507827,0.0,0.17456289
0.12181467,0.8663784,0.1314781,0.6312327,0.21438745,0.45344466,0.56877446,0.8900343,0.27637625,0.41369236,1.0,0.35372952
0.7370283,0.99225473,0.42213458,0.39076376,-0.0006740317,0.8248538,0.62701344,0.7481222,0.46199298,0.9576034,1.0,0.23973942
0.85238576,0.19393334,0.17173554,0.2651968,0.98704004,0.119346246,0.55276644,0.76731265,0.82530916,0.9437618,1.0,0.32513672
0.6174219,0.14934434,0.9745077,0.54338455,0.19190429,0.42670155,0.71927094,0.9129066,0.90723574,0.13261072,0.0,0.2363541
0.6933203,0.54402715,0.80002755,0.6623111,0.1412287,0.24325398,0.815544,0.28238073,0.433997,0.41403216,1.0,0.35946843
0.32745567,0.39438158,0.4398204,0.5491842,0.991071,0.6699734,0.42061216,0.28952348,0.8958509,0.14950559,1.0,0.24387273
