birthmonth,birthday,birthyear,gender_MALE,race_BLACK,race_HISPANIC,race_OTHER,race_WHITE,g3smallclass,g3avgscore
0.90326846,0.96900386,0.50374186,0.9972136,2.0661391e-06,0.00096952624,-0.00019929477,1.0011945,1.0,0.6378242
0.81145906,0.8689298,0.5042423,0.9974692,-4.449254e-05,0.00091173756,-0.000306017,1.0011101,0.0,0.3882301
0.37580037,0.087392144,0.5116459,0.9600178,1.011365,0.010335774,-0.005227153,0.0066161156,0.0,0.31288883
0.9038266,0.13524961,0.5034033,0.9984497,-0.00018350966,0.000511084,-0.00014592079,1.0005926,0.0,0.7940897
-0.0076861978,0.6033806,0.75180614,0.9911177,1.0046412,0.013667659,-0.00824291,0.0069183707,1.0,0.31951976
0.62557244,0.8660212,0.759776,1.0018063,0.99141425,0.016939841,-0.012907316,0.0148893,0.0,0.25055468
0.175848,0.6683339,0.75355136,0.9981624,-0.00059032114,0.00083205895,-0.0004941141,1.000331,0.0,0.6349778
0.26884484,0.06795319,0.75279474,-0.001610823,-0.00056509255,0.00082533364,-0.00067536556,0.9995115,0.0,0.6980003
0.6318165,0.46819702,0.7535485,-0.0026027337,-0.00012985198,0.00084109674,-0.00048556458,1.0003211,0.0,0.5895042
0.08832371,0.068617396,0.7489706,0.0022918507,-0.00079058483,0.0009740498,-0.00073377904,0.99916166,1.0,0.4168809
0.7207655,0.9686801,0.75418866,0.9972439,-2.7993228e-05,0.00070945104,-0.00016948709,1.0012811,0.0,0.37555128
0.6380793,0.7031331,0.71330917,0.8565805,-0.01896472,0.0011457026,0.00025448832,0.111211,0.0,0.44449815
0.12926722,0.39563873,0.88881755,0.12658674,1.0079166,0.011183024,-0.0049236165,0.007842541,1.0,0.4102862
0.812287,1.0023204,0.50373703,0.9972491,-6.688805e-05,0.0010304059,-0.00026467314,1.001108,1.0,0.54807556
0.35807967,0.9683508,0.75401914,-0.0030699149,-0.00021779025,0.0012178817,-0.0007358277,1.000407,0.0,0.52239734
0.086443186,0.43459895,0.75319445,-0.0020386353,-0.0006130254,0.001093125,-0.00084625266,0.9996016,0.0,0.6868789
0.5403882,0.23491406,0.7532196,0.9984429,-0.00040363055,0.00044295238,-0.00019194535,1.0004183,0.0,0.69474375
0.4478619,0.83544177,0.50402105,0.9978516,-0.0003698729,0.0010743513,-0.00054498063,1.0006205,0.0,0.45818287
0.6300254,0.6687587,0.5039153,0.9979212,-0.0002616844,0.00090405624,-0.00040067767,1.0007071,0.0,0.44404805
0.2667508,0.9685747,0.50410736,-0.0028136745,-0.00036231754,0.0015580968,-0.00100761,1.0000918,0.0,0.60413706
0.99525046,0.30194393,0.50358,-0.0026139393,7.085409e-05,0.0008771573,-0.00043064973,1.0004373,0.0,0.61750257
0.08536339,0.43486407,0.7532153,0.99856615,-0.00073851505,0.00076353387,-0.0005234416,1.0000143,0.0,0.72467124
0.44801354,0.968579,0.75405264,0.9974928,-0.00026458316,0.00084355264,-0.00035209558,1.0009356,0.0,0.42787576
0.61364174,0.011570208,0.25993362,0.99419415,1.0144361,0.01164686,-0.006801148,0.0052116513,0.0,0.22696728
0.17591453,0.63498217,0.7535107,0.998212,-0.00060022995,0.0008158721,-0.00048960873,1.0003023,0.0,0.48571616
0.7223209,0.77003866,0.784881,1.0140753,0.99118936,0.016645141,-0.01288714,0.014566541,0.0,0.35689887
0.6247715,0.66779715,0.76011,1.001008,0.99361783,0.015575157,-0.011605446,0.013526797,0.0,0.62931275
0.53991926,0.9684153,0.75410914,-0.0032334104,-6.007636e-05,0.0011284805,-0.00061408104,1.0006374,0.0,0.43326417
0.63069797,0.53510123,0.75361454,0.9979385,-0.00023564091,0.0005438386,-0.00017172727,1.000792,0.0,0.6868121
0.45021987,0.4016291,0.7526934,0.99825764,-0.0004949798,0.00062250975,-0.00021601899,1.0003296,1.0,0.6194422
0.36003423,0.5347743,0.7528269,-0.0024567023,-0.00040878495,0.0010614069,-0.00061786093,0.9999158,1.0,0.65069973
0.7219919,0.63524216,0.50393546,-0.0027511492,-6.711064e-05,0.0011727805,-0.00065817067,1.0003802,0.0,0.46674025
-0.005311668,0.8690407,0.50405216,-0.0030488148,-0.0008741375,0.0013076598,-0.00080623536,0.99774253,0.0,0.35953373
0.8113973,0.9022772,0.5042839,0.9974235,-3.4593046e-05,0.00092791393,-0.00031052006,1.0011388,0.0,0.5856916
0.9048041,0.16864362,0.50276494,0.99831855,-0.00023555895,0.00058132736,-9.105634e-05,1.0005041,1.0,0.5622351
0.7230334,0.8684334,0.75340974,-0.0032968298,5.9478916e-06,0.0010445198,-0.00041942962,1.0006645,1.0,0.56792766
-0.0112428665,0.96932787,0.5002868,0.9905845,1.0070361,0.016478032,-0.010395219,0.007839203,1.0,0.45246983
0.1758523,0.6683315,0.7535522,0.9981662,-0.0005903202,0.0008320494,-0.0004941169,1.000331,0.0,0.27347672
0.6323042,0.23473999,0.753286,-0.0023262873,-0.00019902177,0.0007278891,-0.0004539173,1.0001202,0.0,0.40944535
0.63176703,0.501544,0.75357485,-0.002646543,-0.000119972974,0.0008572582,-0.0004900901,1.0003499,0.0,0.685584
0.90389585,0.6019511,0.503982,-0.0028720275,8.074939e-05,0.0010672053,-0.0005319166,1.0005817,0.0,0.5682788
0.81308794,0.035207592,0.50323784,0.99863994,-0.00029210234,0.0005072567,-0.00019332918,1.000391,0.0,0.8293887
0.0846082,0.83504444,0.75371146,0.99801373,-0.0006196629,0.0009576394,-0.0005775286,1.0003597,0.0,0.65203995
0.3594948,0.26795867,0.75315666,-0.0020288602,-0.00042606005,0.00087797304,-0.0006411809,0.9998026,0.0,0.45384234
0.07253635,0.7735414,0.5061354,0.9909407,1.0071425,0.013984025,-0.008173694,0.010885835,0.0,0.44509643
0.7660415,0.17707527,0.8449186,1.030719,0.9608985,0.016691387,-0.0136351185,-0.04889947,0.0,0.42722216
0.9945754,0.5355252,0.25407687,-0.0026730672,7.395493e-05,0.001285663,-0.0006728509,1.0004398,0.0,0.5216559
0.5402956,0.6984028,0.754519,0.9999888,0.99535924,0.016934238,-0.012744476,0.009381652,1.0,0.33635348
0.6191435,0.53814113,0.5094345,0.9985261,1.0014827,0.014974103,-0.010503803,0.011093318,0.0,0.4123213
-0.018334031,0.8733406,0.5055113,0.98991644,1.0074129,0.014235527,-0.008182664,0.011259913,0.0,0.40107536
0.9046495,0.2686434,0.50290835,0.99821734,-0.00020609004,0.00062970794,-0.00010457868,1.0005903,1.0,0.6647409
0.26821613,0.43475088,0.75334954,-0.0022716895,-0.00045491382,0.0010038515,-0.00072442694,0.9998321,0.0,0.49580145
0.27049315,0.0035770014,0.7421149,0.012571596,-0.00066731824,0.00086386164,-0.0005925846,0.9993226,1.0,0.494399
-0.006504059,0.93505794,0.7537867,0.99795735,-0.0006688209,0.0010508678,-0.0006519306,1.0003307,0.0,0.7269503
0.6832831,0.16781923,0.6797112,0.043434806,0.8713441,0.0062506655,-0.0016136516,0.045248687,0.0,0.59406805
0.9951122,1.0021889,0.503839,-0.003560938,0.00021647615,0.0012706327,-0.00046578492,1.0009251,1.0,0.7390815
0.8870132,0.28264737,0.46409062,0.018519662,0.9421393,0.012248018,-0.0072624655,0.02387774,1.0,0.4045554
0.25988126,0.6404941,0.5037167,-0.01677499,1.0139911,0.012518221,-0.0057466375,0.011641562,0.0,0.4176947
0.6295929,0.4368541,0.7567023,-0.009934314,1.0042361,0.01255639,-0.007235025,0.012844145,0.0,0.3266031
0.995749,0.6687047,0.503428,-0.0030993,0.00011746073,0.001108884,-0.0004206996,1.0006374,1.0,0.63532734
0.35902357,0.4681107,0.75340915,-0.002374746,-0.00036629336,0.000975261,-0.0006681854,0.99997544,0.0,0.6546637
0.9844489,0.60153645,0.5112229,1.0043948,0.99527335,0.017148137,-0.013500546,0.012681842,0.0,0.34351844
0.9034877,0.3020378,0.5035986,0.998168,-0.00013389159,0.00059208344,-0.00016844319,1.0007366,0.0,0.5264243
0.17785478,0.1345655,0.7528931,-0.0018087998,-0.0006239563,0.0009027276,-0.0007449066,0.9994563,0.0,0.6401639
0.903986,0.60215527,0.5032978,0.99773467,-0.000106928404,0.0007915546,-0.00014968868,1.0008781,1.0,0.6267581
0.029588342,0.38704047,0.7036841,0.034534477,1.0147651,0.009398551,-0.0025914062,0.009835422,0.0,0.5282867
0.81225157,0.4687225,0.50376093,0.9980428,-0.00016341126,0.00071758195,-0.00025188108,1.000765,0.0,0.5838762
0.99683917,0.13511053,0.50281286,-0.0023572221,-4.080031e-05,0.00084990566,-0.00034861825,1.0001773,1.0,0.48597133
0.06649697,0.29501674,0.66843224,0.069552146,1.0167698,0.009045386,-0.0022835333,0.009178221,0.0,0.60217506
0.17657828,0.6352435,0.50296915,0.9983437,-0.0007278556,0.0011653786,-0.0006411462,0.9999853,1.0,0.5198654
0.6315818,0.9654419,0.7559781,-0.0077751055,0.9983894,0.016197719,-0.010708694,0.016517043,0.0,0.22816435
0.8121847,0.5020803,0.50379586,0.9979956,-0.00015350338,0.000733766,-0.00025640568,1.0007937,0.0,0.61488223
0.1707313,0.83581895,0.50147164,0.9928825,1.0057564,0.01642754,-0.010808607,0.007504344,1.0,0.43249083
0.45420718,0.6002726,0.7505624,-0.011825539,1.0057974,0.01438696,-0.008592104,0.009260356,1.0,0.55309856
0.994346,0.8354533,0.50430834,-0.0032964125,0.00022901176,0.001135799,-0.0005026121,1.0008984,0.0,0.4428254
-0.00873214,0.30592832,0.7523353,0.9900075,1.0080538,0.011631542,-0.006302287,0.0049794316,1.0,0.561895
0.81220603,0.30221736,0.25370583,0.9984565,-0.00027871644,0.00093211466,-0.00044023315,1.0004212,0.0,0.29763845
0.726848,0.27881417,0.8134707,1.0248629,0.9967287,0.013188177,-0.009623994,0.011321008,0.0,0.45055208
0.35901427,0.5014563,0.75346935,-0.0024167672,-0.0003563254,0.0009914256,-0.0006726356,1.0000048,0.0,0.59844726
0.3584106,0.8015996,0.75381875,-0.002835609,-0.00026732683,0.001136989,-0.000713264,1.0002631,0.0,0.36335957
0.07837558,0.8399599,0.502409,-0.018788017,1.014424,0.013008685,-0.0057520317,0.012231886,0.0,0.42137522
-0.014429808,0.5734053,0.7569306,0.9907508,1.0042514,0.01187686,-0.0064614313,0.010756314,0.0,0.40005517
0.45038033,0.3013779,0.7532759,-0.002208747,-0.000336939,0.000849608,-0.0005846424,0.9999473,0.0,0.56520456
-0.011945903,0.24857849,0.7579402,0.98533964,1.0081277,0.009627321,-0.004296218,0.008639157,0.0,0.46172512
0.35922766,0.33471408,0.7533133,-0.002178736,-0.0004057428,0.0009104663,-0.00065019215,0.9998602,0.0,0.5698745
0.63233256,0.56848377,0.50313854,-0.002586402,-0.0002280022,0.0012389909,-0.0006506371,1.0000902,1.0,0.52085507
0.08587837,0.20135525,0.7529415,0.9989393,-0.0008080485,0.00065018376,-0.0004918149,0.9998132,0.0,0.36011404
0.6324353,0.0014717951,0.50291157,-0.0016529635,-0.00033659022,0.0009093798,-0.00063365325,0.99971306,0.0,0.55335575
0.08615011,0.601592,0.75276303,0.99831307,-0.00075102504,0.00089834025,-0.00048658566,1.0000412,1.0,0.6813785
0.17538333,0.73417395,0.75254965,0.9944633,1.0004739,0.0154415155,-0.010397111,0.008445144,1.0,0.45645142
0.5834031,0.24704424,0.710721,0.041650973,0.97814345,0.009986603,-0.004625012,0.017976642,0.0,0.3905399
0.54003215,0.90005934,0.7556187,-0.009470977,1.000489,0.0153120095,-0.009632756,0.015763938,0.0,0.5377839
0.90594494,0.13517979,0.50261855,-0.0023250356,-0.00012003118,0.00089509366,-0.00040923338,1.0000626,1.0,0.5840806
0.6315526,0.6016101,0.75370336,-0.0028105155,-9.0133864e-05,0.000905853,-0.00050359627,1.0004362,0.0,0.59862685
0.26826692,0.40135902,0.7532767,-0.0021732226,-0.0004651593,0.0009875129,-0.00072008744,0.9998027,0.0,0.5741
-0.003923893,0.06787484,0.5027338,-0.0013283864,-0.0008652257,0.0012560177,-0.0010678222,0.99897295,0.0,0.402821
0.90363824,0.5355907,0.25401703,-0.0026532784,-4.5555644e-06,0.001330554,-0.00073375145,1.0003252,0.0,0.410436
0.08460653,0.83504444,0.753708,0.99801373,-0.0006196662,0.00095764105,-0.00057753373,1.0003597,0.0,0.5817535
0.7217432,0.4684411,0.7535771,0.99794567,-0.00017656246,0.00046679773,-0.000101836165,1.0008497,0.0,0.31609866
0.2671938,0.20175493,0.503162,0.9988742,-0.00071552536,0.00085641805,-0.00058111886,0.9998432,0.0,0.47053272
-0.0041006804,0.76811177,0.75292647,-0.002490379,-0.0006546485,0.001353588,-0.0008928452,0.99965656,1.0,0.62601256
0.72508574,0.47531983,0.8019668,1.0204729,0.9945354,0.014570721,-0.01092865,0.012583196,0.0,0.39309308
0.7087107,0.14106339,0.51069665,0.9982879,1.0044268,0.012659931,-0.008525138,0.008461416,0.0,0.3908275
0.1754508,0.93547934,0.25413865,-0.002545096,-0.0005165036,0.001882266,-0.0012748844,0.99974805,0.0,0.2961339
0.5397471,0.33523518,0.50343823,0.99846697,-0.00043955306,0.0007870088,-0.00041650515,1.0003042,0.0,0.56506944
0.6312854,0.7350094,0.75386965,-0.0029935017,-5.0489325e-05,0.00097055605,-0.0005216473,1.0005512,0.0,0.7623219
0.44792938,0.43478844,0.7544708,0.997519,0.9996489,0.014684373,-0.010367428,0.0072904825,1.0,0.5038376
0.63043845,0.76884085,0.25420544,-0.0026676431,-0.00017209724,0.0015776459,-0.0009479503,1.0001802,0.0,0.31185704
0.4494245,0.8018251,0.75318253,0.9976957,-0.00037612347,0.0008166188,-0.00027016923,1.0006746,1.0,0.6647649
-0.0076861978,0.6033806,0.75180614,0.9911177,1.0046412,0.013667659,-0.00824291,0.0069183707,1.0,0.31951976
0.4001267,0.07399871,0.50927126,0.9428494,1.0114343,0.011607737,-0.0064220177,0.0015867949,1.0,0.4201843
0.99349236,0.76894814,0.5042116,0.9974437,8.351123e-05,0.00077380496,-0.00017074216,1.0012542,0.0,0.67594355
0.9054637,0.36850098,0.50299597,-0.0025685802,-5.0684437e-05,0.0010079878,-0.00044091232,1.0002635,1.0,0.6472721
0.35983622,0.63484216,0.7529371,-0.00263343,-0.00037896726,0.0011100426,-0.0006313374,1.0000021,1.0,0.4640513
0.2681855,0.434733,0.7533326,-0.0022306815,-0.0004550116,0.0010037855,-0.00072451704,0.9998317,0.0,0.64104307
0.38092303,0.12464329,0.47463247,0.00958132,0.97905856,0.008153708,-0.0019394655,0.017283976,0.0,0.44093323
0.08222836,0.47601476,0.74596024,-0.007522233,1.0121094,0.010211536,-0.003587072,0.011204183,0.0,0.5964995
0.35909355,0.5016464,0.7527678,0.9982023,-0.0005441117,0.00071572536,-0.00029045518,1.0003005,1.0,0.512379
0.8003546,0.23940626,0.51077425,1.000179,1.0019513,0.0137784565,-0.0098238485,0.009565711,0.0,0.34014505
0.63168633,0.034856416,0.75297046,0.99865305,-0.00038425764,0.00030118297,-0.00010413909,1.0003606,0.0,0.4779014
0.9044399,0.36871493,0.50301445,0.9980614,-0.00017621322,0.00067831925,-0.00011812453,1.0006768,1.0,0.6618252
