,NonParametric DML,Linear DML,Doubly Robust (Linear),Linear T Learner,Linear S Learner,Linear X Learner,NonParametric T Learner,NonParametric S Learner,NonParametric X Learner,Causal BART,Causal Forest,Propensity Score Matching,TMLE
20,0.22329820643249887,0.19299992478037908,0.17779222964414565,0.1913022935641473,0.16221893710852608,0.1906211595358256,0.0877671009953489,-0.019977966159018923,0.06430234453282213,0.20222814970493164,0.22903307480353496,0.28114751882839406,0.19305863821679625
21,0.3537028435685785,0.21526633024194242,0.2393976088269083,0.2457344210086101,0.2158459858231878,0.24538649267905965,0.1732227460098259,0.11056713017189268,0.12189140385807717,0.3006974015222381,0.2561222063468773,0.3369796626416046,0.24771691481979863
22,0.4626455189749683,0.44895152354622514,0.49913663370949224,0.47318527259591026,0.4381987333249273,0.47317839150736574,0.4273403791466701,0.26611957209274273,0.35907984789397807,0.5459960016586702,0.5319177255985259,0.5427982454766853,0.473294202447724
23,0.3237107798799612,0.3344627484159053,0.4663170642569936,0.47512039172209963,0.43982137874716143,0.47562755519051847,0.4642869469241735,0.03887626455320037,0.44178721069626703,0.4382734224151619,0.3523195121394158,0.3857421738730662,0.4790134038350049
24,0.5491448971004251,0.40463589284654766,0.4394207745116261,0.4383355508677269,0.404697202458453,0.4381561206704174,0.3568958274716554,0.1926278570286013,0.27694284990252793,0.4230317200443974,0.2539372551233581,0.4548256313811512,0.43853950917207185
25,0.04958257814604394,0.49754798068857786,0.4783999071102347,0.49637515816779354,0.4605147833247043,0.49563936281495646,0.45098358362321056,0.31258695477147347,0.3689602748109815,0.5199345430930709,0.3109392682716863,0.5887939098672941,0.4960133789601826
26,-0.15689177117307285,0.07750897232353737,0.14848554508444534,0.11836708396195283,0.09019453480389905,0.11771548362559736,0.06519536774304435,-0.11854082967464663,0.05980529538905777,0.19432949030136215,0.2412120251998091,0.23472458526759943,0.12245409861065282
27,-0.010942465445748395,0.11248686933940055,0.09314832663237094,0.1062017890194078,0.07804581463074212,0.10569762372343039,0.1333457602352739,-0.04915721700956954,0.1837128857346335,0.132684321455121,0.19048655500408596,0.10572012021428479,0.10671261894170136
28,-0.20410726007211166,0.182782365218495,0.2303599111647432,0.17237440814577631,0.1433006571445572,0.171629840231053,0.26008228121650245,-0.010628540703129463,0.31173536133146484,0.17279370596352717,0.13548339833280187,0.2712352801101747,0.17582635006558145
29,0.3066224254488117,0.30040589738332946,0.38549645827538903,0.3417308001205861,0.309350426821865,0.34115074479590146,0.3292021817693336,0.09615354730419923,0.3189684384793723,0.2737682347568564,0.2622093577852773,0.43974113110762425,0.34826047846277275
30,0.23794034741946146,0.09027159831429543,0.12119040134003867,0.1126139193966742,0.08435096848007917,0.11168638262295061,0.12374960920694278,-0.11984575284810162,0.082542078421036,0.09271155434694611,0.13022324096814963,0.1898249558780778,0.11355485343147764
31,0.13523064922365502,0.2595773951848419,0.28467429518883103,0.2837822297829591,0.2520635888671774,0.28322823087881366,0.20751339917332512,-0.0679231347023681,0.15744352521548355,0.25690895668677505,0.2301188701598158,0.20142871834888298,0.28464783853067677
32,0.4566517079272614,0.5379540678897861,0.587258564866739,0.5543614294514874,0.5180918378239596,0.5541422978001207,0.5113001201398102,0.15950089994594152,0.47085355946459617,0.4856364120092187,0.46387079444861556,0.5954931682940605,0.5548019669568478
33,-0.38003491702973136,0.07838790991785549,0.037671305293483615,0.06963117276271213,0.042290720333857834,0.06906268145052552,0.031149154483815167,-0.10295721703170946,0.017901874287566066,0.04445116799442883,0.09131978001302388,0.12076948530343046,0.07114789721187464
34,0.09908545879793573,0.2618479027434626,0.3585193108054905,0.3450438453149227,0.30912153065167436,0.34469039808731305,0.26677009645213245,0.06698571842042345,0.3001441514209924,0.3312556898647194,0.2744154719118401,0.3597001721669051,0.3412405009817996
35,0.12144812759691415,0.06555335049800082,0.08659033786778769,0.06404380921042763,0.03745155493736596,0.06295584621791628,0.03468401256253628,-0.18639166787366634,-0.034108627398547364,0.1509313467665483,0.06801684486504445,0.05243828597024858,0.07379613305984511
36,0.1291189516126352,-0.06682063325578014,-0.04625991376887595,-0.05011308506490031,-0.07491692072919576,-0.050507886892389386,-0.04725147064908586,-0.28493771263749745,-0.0023920711926028737,-0.12590620373930017,-0.05118889273538074,-0.0011229923881386217,-0.050262753025970275
37,0.5228125600450717,0.21819494105298265,0.223921466287891,0.22138036295880936,0.19508580944791687,0.2209844106544121,0.27856575354155,0.012557398436052303,0.30477778710552195,0.27741833963266327,0.18119550417513364,0.31552693518288,0.22714432881150537
38,0.2064979353673344,0.2621241183987848,0.31372410067741074,0.3062845542480128,0.27464451579571425,0.306360658233398,0.22904317214551662,0.0973722278753637,0.1822869646115879,0.3590093818619029,0.21961148826656318,0.22104473833714433,0.3065144891722873
39,0.025600761764666524,0.17414098365546637,0.19133100448532336,0.17279950904946073,0.1441504375353304,0.17025059534877984,0.06783589089126019,-0.15752718951850464,-0.03459431695789861,0.23468764431974654,0.1540424511756795,0.39726066490531653,0.18437534291747903
40,-0.0266740433101762,-0.2931091401372754,-0.2873431134328357,-0.30512494670084434,-0.3250338147542301,-0.30530389671802727,-0.024076924833580815,-0.2490195241626867,0.07645263679081293,-0.18750146683268265,-0.11896648118370012,-0.2632928534040151,-0.3055209908399501
41,-0.6096070859670653,-0.9344717696993217,-0.9105370648639906,-0.9238730615492657,-0.9318766212303745,-0.9241456841296609,-0.9244954106981838,-0.965996376235746,-0.8771610434523813,-0.9634198750837607,-0.9618503760053501,-0.866652020586842,-0.9244628935684986
42,0.07710358992212885,0.0738020261072907,-0.0006076223085103027,0.04039713140615242,0.010931914558334643,0.039539539445232696,0.011345757751748398,-0.17269017787389918,0.04212558795246757,-0.001238963979345975,-0.04730140962401008,0.1418676130597447,0.040559024669626575
43,0.2939772279504187,0.2167982469937788,0.23272027769405468,0.23210550833457932,0.19993648809672782,0.2317546323120694,0.3486162456755362,0.26062764506659786,0.5075866543007461,0.2480219828157726,0.3141600091263945,0.21324578848694253,0.23605638780315186
44,0.04786765652747427,0.06005778813507745,-0.07631955105959132,-0.010899525033898128,-0.03475629477268094,-0.011153020214200282,-0.07238395905743022,-0.1950961089215444,-0.066707784001514,-0.03790073581539111,-0.062359423173060646,0.04927995710148503,-0.007510299071627147
45,-0.5048464706799942,-0.0824845067668647,-0.20093197805359986,-0.08876805855222747,-0.1130527338719498,-0.09020660118447021,0.07023439720219882,-0.30391010697220544,0.059565981340373275,-0.07599258367499395,-0.051219227137314194,0.005093265810119485,-0.09015973893132401
46,0.24600051935923029,0.03660662795446501,0.07236300822566144,0.0854903059077301,0.059014666370582614,0.08505163148776806,0.09150108095860077,-0.12600664557564834,0.11032411152447619,0.15553828290171445,0.14694686403787616,0.10362405367512184,0.08669815196198538
47,0.06228996179467505,-0.3692054087744576,-0.38942706297416096,-0.39711217704343915,-0.4146562141441096,-0.3973713678801445,-0.2608329422665676,-0.4116752503808967,-0.20738343056745245,-0.29971705759018374,-0.28498963229300567,-0.3201935743109324,-0.3978133188306975
48,-0.614979271881684,-0.6096448096018043,-0.6040325874736329,-0.5915500307919704,-0.6052404904232319,-0.5912686887845908,-0.5474954913601899,-0.6064065115474253,-0.47083354812678724,-0.5725413341729476,-0.43098677934555285,-0.5783119959271571,-0.5894193755267294
49,-0.4904453317392695,0.2526514384385301,0.2525239517171163,0.24253988445121566,0.20784770007070685,0.2405949515813568,0.12255922499201821,-0.21275987771314764,0.09674294979812958,0.15958681538215602,0.062065020882480226,0.285406216436193,0.24555996580885764
