,NonParametric DML,Linear DML,Doubly Robust (Linear),Linear T Learner,Linear S Learner,Linear X Learner,NonParametric T Learner,NonParametric S Learner,NonParametric X Learner,Causal BART,Causal Forest,Propensity Score Matching,TMLE
12,-393.1913117492851,33.003267708447225,26.01239700857812,29.35488965697118,21.778924908701846,28.79944211046765,31.250870325039095,31.964045839816478,35.36977760877703,28.440527332265805,27.64763801659143,38.76953124999993,38.594380849841556
13,-46.23343607037035,12.671507639845377,9.75613141716141,12.355758090749925,10.032081705496202,12.234510799524772,16.453026222191614,8.898697398283229,16.920595754043838,11.127117541253506,10.162794569433272,20.859374999999982,15.949178266184356
14,-14.357380749658406,17.054305051231214,15.80542363043651,17.633276757612197,14.823012961635735,17.143351604683737,21.34088305087261,13.379992922658401,24.78425026661948,15.089840696142243,17.23305799687213,26.66463414634142,23.60718999312615
15,696.5166463347232,21.291794719027465,21.689978511688544,24.48470444781254,21.640987177811514,23.72510555801709,31.500374326281666,24.402035861057886,31.53914401340748,23.982915551692102,22.39194183473634,30.478124999999913,20.140441281044286
16,107.74346410440027,24.345696138449885,25.480354514299037,23.910541537462517,22.671952722415284,23.362327288999175,31.11100853839317,26.00819410619334,31.44937915178431,24.76003641923629,25.512229386985087,33.895833333333314,25.94555321096609
17,-371.00009456224575,18.197469860299478,19.21656325836164,21.251389134834568,19.432984107906982,20.370800398642846,27.3048337328747,19.975217531656206,20.587826373493094,21.394097574014854,20.0777546002891,18.3554687499999,15.670714031638122
18,1628.1439940251673,31.06800438906216,24.745672383512535,29.621315940040066,26.204923026187306,29.338056264313003,39.857939563801814,29.86715555806888,37.172174671190945,28.162976702979698,28.149474978772762,39.65277777777772,30.320567376053933
19,135.2739934614266,23.198526125675293,19.727228338838877,22.593610844840516,18.34643831483617,22.4922873882956,24.20773739418258,23.521883126259496,25.480070211139832,22.408422038318452,20.881780027140614,36.0641025641025,25.27072531225973
20,76.94822703029448,21.262188208555646,25.558845051279352,22.313230694212027,25.99662766369438,22.539021066346198,26.362175989641962,21.910763811674258,32.01041828494762,22.816528188073473,23.725708333678558,30.689189189189122,26.4895719966304
21,129.78265670539977,23.556336755201155,19.115274601875598,23.30361483388246,16.15679930650942,23.11822385791894,30.559912888375674,25.220356422930536,33.083117671577675,21.745759323693232,21.736598320280205,32.83552631578941,22.36959808433297
22,212.0864592768059,13.851228594185473,10.463885818606094,14.228550153431613,9.661493830976902,14.005081975621547,16.52734089477369,11.012473071699851,16.075832623489294,14.740183212399566,13.23705249608666,27.84883720930228,17.652959199889573
23,-475.5526278780407,21.621606905191125,21.967429538662252,23.629918704315404,21.17363503166648,22.95041762479657,21.77109036248729,17.33449221721722,19.071418845320533,22.04549245513156,19.513739755633132,27.315624999999947,25.234440554141116
24,412.06478239159037,28.29333799212668,24.85145610784068,25.677900674072553,27.143057987987024,27.561459819965247,28.96336195387317,19.183252087111303,21.50918946847281,25.59190116627412,22.57383112484616,29.20703124999998,29.828499086891455
25,476.8877966528686,17.684072679675193,17.98868972644632,18.332663691870174,15.424347329510757,18.544173496823735,21.17296515883835,19.35500820080826,23.112283373865036,18.438062898238666,18.499501533101935,29.249999999999982,20.76366885823739
26,-30.007496426615344,16.204130459089136,16.552180821146308,16.68850326449162,15.222137153414572,17.4535212828897,21.485014196859225,13.464618804233748,17.91154885550374,16.641856951611842,16.13737637139301,29.821022727272688,22.012830892676664
27,1318.1487510368793,18.38768437095565,21.449829918611325,20.046885594150588,16.42722616586641,19.412180232684356,23.163413866148346,18.419074247206108,22.812282169136203,20.08750202292845,18.491250822768922,30.620833333333326,21.773929237815604
28,307.44263172408836,10.96453261730026,7.787936118868889,12.34847433541597,6.151236225319469,12.41533326518909,17.329134076996464,14.052940820373129,18.670954591851846,12.898794359571944,11.628313656674802,9.470930232558128,13.778525854021444
29,40.83713772637907,22.99025554151272,25.52762602611989,23.540287529074618,27.150288607681432,23.701813090817044,26.30200641551444,22.82770625094742,30.527705380072604,22.874785145890186,24.310559268907227,28.803571428571374,22.58141993327249
30,-398.23863523551,30.986709086996935,26.780954474810617,29.448871366015396,26.36809402342437,30.492895430468106,35.195304737651824,32.02823414588288,32.18825095095931,30.87994662024034,28.385260428337478,39.9967105263157,23.783005771642575
31,-441.9930512220154,18.682213044333768,15.767455088666559,21.875367947622742,14.267391715028744,23.131454377531668,24.30611077109835,20.427673219368184,22.64953452357705,18.826688572356964,19.033277225619763,29.327777777777722,25.44845466682804
32,543.8357952861627,13.13077362708466,17.245363545143974,15.866955793641774,18.542814889114233,15.71448331077737,16.605441377853275,14.282370327931675,19.174132533272765,16.579821230139242,16.657396216094625,25.424999999999905,17.05727957726979
33,-60.82032035847348,16.981520877590356,13.01264348532165,15.957452646253861,11.9371778171685,15.703684500800316,17.33214930408511,16.15264912255809,16.138975420266256,15.735341965573996,15.685743023146458,26.10326086956516,17.371213445752385
34,240.55775932953122,29.081139579184814,23.28025895011617,32.17270865045634,20.955246354365517,33.72687126357682,31.309443974756814,24.498416049053862,25.95040630297005,28.204842856160656,22.89870982492009,29.068965517241303,32.67292189804945
35,49.57436831394635,20.957857915884233,19.49093044912395,19.727487123128448,15.90575614995838,21.119075842373732,15.270979621367804,18.092209634487325,16.996455343373054,18.616176576280278,19.977107956259026,22.406249999999943,23.685856951820686
36,18.13790535565982,15.300332039762562,16.389987964558003,20.06564786272668,15.02894972874821,21.24681102019447,18.315945125281477,16.896375438223586,20.489339025174143,16.988059053824504,18.82850612992312,30.610294117647015,27.467850109264504
37,-749.4265623211965,18.59235188715103,11.832150879096384,15.429374787111131,9.715293735700863,16.122964494775896,11.214582462082854,12.040594232843448,10.658108619193298,14.267560630224295,11.004372169579842,21.18229166666663,17.494193440840263
38,-99.86229572910452,18.16363844922059,16.44201567995978,17.85411271170107,15.463632667774144,16.33107457959896,22.949772982094366,15.62030503262615,19.886043344261385,18.481378739723567,18.526155432902655,31.395833333333297,23.46642802818933
39,-153.34711216771606,17.563280909881364,13.360671491658335,14.811812647578932,13.129586674289229,16.553202677973243,23.162763587183527,13.146369626804804,18.03090904815057,16.902101291276413,14.83891556768509,30.16071428571425,20.287363062357503
40,291.1192315510876,12.348249840647828,8.172559975795055,12.143557831175977,6.41617570172883,12.138648208791668,14.389302945765177,10.17692031185766,14.27639843205638,10.842001135900356,9.585689291787121,10.601973684210504,14.501793564921545
41,114.59865253966288,24.477216712520132,26.89795019921029,25.04061189897731,27.415628162928268,24.663733115473075,22.139320645266796,20.34802693617274,15.914274089778257,25.569138098100265,26.294315659891748,37.29861111111103,23.238808587795482
42,-120.2109402296423,22.246694740481008,16.213113914990213,18.995244192469233,14.135047973122388,20.304537335346282,25.477765209434903,17.702698933672117,19.296009600127856,17.86673352057347,17.693067627217527,27.74999999999992,21.624218949601804
43,2269.216081761953,14.102379030740929,16.57197011672706,16.348298142010808,14.746435354033862,15.557850752760661,16.834777754605362,12.964556918620765,13.295209065668885,14.17969589217298,15.973370700427628,24.055147058823476,17.244810154418037
44,609.7610532831113,27.773942761175054,30.85245399246021,27.677397478892676,31.812657085351017,29.49148958894029,32.042770366654956,27.587462958379973,32.05781361848202,28.599682102856615,29.0128167981529,34.004807692307594,25.93426444959695
45,-135.68948396183472,18.465322336350233,14.579321920801185,18.012791361686684,12.604866375391026,17.82199458245809,22.81274718333502,22.167157134147057,30.450685187929494,16.496119116463852,17.883498189054517,34.01071428571422,14.440115616070692
46,-736.9057148752921,15.526715398171289,17.27033003160769,14.879452929380252,15.311202111205667,15.267079300191275,13.828299185344575,13.732795226359418,16.653153108531807,15.397984232462662,17.871599587223567,22.47499999999997,33.39095000266381
47,580.9338947354092,22.434621609990316,29.078250847666705,25.127294615060087,29.61211996456274,24.18336941758878,26.618391116300227,24.19794014736443,26.871195237785066,27.634149044590153,30.22174984468333,39.15624999999992,19.539922688172535
48,-284.2752220362727,19.882234207460424,11.370872315264657,16.57474271084242,9.789691717403553,18.002847392589068,18.507363780996975,12.775281696091646,17.858945214780487,16.372411838531928,15.495728087928017,25.7467105263158,15.517277577462666
49,-70.956968902391,20.980843061150136,25.578480053191473,22.742874700502707,25.42901833091468,22.693568962011263,33.30313400039275,24.616182534637872,32.02993998952362,23.883174224123966,24.92926684459552,29.93243243243237,23.617916059043534
