,NonParametric DML,Linear DML,Doubly Robust (Linear),Linear T Learner,Linear S Learner,Linear X Learner,NonParametric T Learner,NonParametric S Learner,NonParametric X Learner,Causal BART,Causal Forest,Propensity Score Matching,TMLE
16,-42074.28801020255,-7696.680484365353,-14928.141051058032,-11245.56606026363,-1277.8718123602766,-10927.983035117399,-11695.420433401825,-5868.923415905963,-11179.346296496267,-10076.534862243556,-3701.758295562392,-19429.39989431251,-15369.022049047044
17,163915.92730742722,-3372.922061202909,-11844.005855333484,-11145.479154618008,-1427.4796262074258,-11019.517709614387,-8707.368005380256,-5420.0180001131275,-11263.905119062563,-9176.795017808827,-3300.2629170093164,-19577.72830804209,-15826.710728041915
18,-113437.81743275237,-12252.640596884874,-25804.005684740358,-10596.075504241648,-1232.7876308809791,-10390.31708251316,-10003.095661770109,-3218.3417023197044,-8311.98081436594,-10278.977781841082,-2686.9088068502524,-19818.953121641443,-15828.16448498198
19,11892.238075360494,-9020.93654888792,-12824.549925472476,-10089.852002897187,-499.12661988791257,-9972.156132237496,-7805.828184815692,-3744.3766905160246,-6807.998359662884,-9529.592165895412,-2543.240440697978,-18868.293701522307,-14571.867806195773
20,-112143.3143880314,-8571.541637456896,-16086.193792183118,-10094.304447864559,-916.1277530111886,-9869.493084333979,-12132.745454175261,-4634.075941335852,-11474.57689968589,-10295.466327177792,-3232.4383874022146,-18920.86579851455,-14993.133439997011
21,-126942.4063289197,-8672.544696811325,-17604.463752498923,-12174.565262636625,-1529.2147784092222,-12003.381050962924,-13391.26687261564,-4508.00313247868,-11909.038738743993,-10821.489898515008,-4004.844550306308,-20517.18415964303,-14933.045504454445
22,-60317.15741313981,-10044.396710479943,-49511.244166055614,-10357.490459234728,-825.0705642151219,-10201.750425576067,-7098.199685375631,-5435.5130606176745,-7191.015485974859,-7676.402290013527,-4223.170041495599,-16879.67994989857,-12231.251857292318
23,-40957.08526940845,-9100.70544187131,-6088.41558963653,-8940.324436791561,-1245.147197290982,-8966.82366914957,-10665.714607495485,-3479.817100118115,-8720.639564169924,-9319.611169001793,-2424.9051278759357,-18729.558385583525,-13969.685200732514
24,10222.801710982594,-8874.150615267725,-45728.49414185481,-11479.044992818735,-505.41952289446135,-11269.179262544654,-9326.775217991662,-4721.828125733311,-8625.22013136373,-9959.80912309906,-3439.623050439816,-18325.548211955575,-13965.101902254244
25,35592.49465948428,-11283.55223835964,-4449.352518036936,-11098.835735660432,-494.445561444387,-10993.707216576524,-12121.08313968099,-3227.1846164689814,-9430.823518164243,-11651.543964656008,-2971.131858940416,-18004.89938169947,-14138.149842683571
26,-102789.63674290375,-9752.500110235304,-19880.98190037609,-10687.90403161793,-957.0956924225314,-10653.225666941695,-14621.758741668542,-6848.150413813142,-9983.45387128598,-10574.058882256875,-4130.381930626519,-18339.525959113013,-14526.076659119624
27,-52602.148108701665,-7356.155403306,-24470.544932038934,-10872.593907787725,-1691.585613029867,-10746.235411751857,-6541.139270022127,-6323.431395544558,-7527.854099263297,-8897.589225549571,-4722.774793814231,-20201.790497373328,-15263.587612351075
28,103256.21322916322,-5531.420291620256,-33648.929384803865,-11564.45613795182,-540.6543849254258,-11315.353335795504,-12632.150719375157,-3619.6360552809333,-11056.168360933232,-11418.343710295023,-3727.553797387116,-18950.60706673577,-15151.048059480609
29,47227.88962066875,-5513.188339343563,-4064.6417294937773,-9968.528953589253,-1005.0319790771589,-9493.543662012644,-8780.517887084234,-1766.3161550943787,-3763.347619467412,-9327.355088669852,-2460.064574295111,-19730.660110277797,-13783.52768832482
30,-44086.10118568059,-8585.14097293948,-26547.530042511324,-9996.54599801723,-1128.1688401833605,-9909.849017900407,-7357.308970254968,-4747.81238713118,-8136.532169407992,-9019.750757514306,-3627.3256668867166,-18081.481640032198,-13332.289754609115
31,23685.20279950129,-7212.117877126065,-13203.463498815277,-10782.211925917416,-1795.1191918451286,-10837.47399083039,-8649.41124605224,-5275.692228964991,-7657.861528701367,-8805.348016680931,-3940.990830565738,-18598.690964645313,-14318.976484050901
32,-9520.341430633374,-5353.8335632162025,-7937.555829686086,-8633.730093752674,-1086.446852082064,-8617.432228201502,-11131.226977352533,-3165.7022341661345,-9351.542078049022,-8725.742138487249,-3363.7470407009455,-20774.947757107613,-15109.354739081904
33,4822.309291793175,-10054.639170744444,-12443.864719409612,-12937.624638381274,-1914.5215193534268,-12837.536967443488,-15094.258013640932,-6745.122317397196,-12717.741264650165,-12667.652634701471,-5980.889019173739,-20857.367679062507,-15897.79623524392
34,5013.127694618101,-4877.630489278222,-8529.9853714944,-10389.139240925158,-1794.9424999872574,-10433.970444431805,-12318.482689290597,-5118.995065158363,-8598.605908273488,-9857.746257620218,-3692.9833732991774,-18805.182459720403,-14231.359631308656
35,45333.87462017908,-6669.076069104742,-6327.184972448326,-8938.515089981402,-684.7132161418065,-8842.523836504435,-7281.479429544424,-4855.480318179714,-9842.403756618376,-7953.126135828943,-3097.515045544076,-19208.882506844202,-15330.176638077062
36,38020.952537284065,-9664.858954087244,-5771.151111972934,-9671.472646053695,-1486.424358933019,-9447.27571064617,-7093.182901426208,-4382.088245976819,-8473.103882203366,-9179.433126546153,-3083.8240644515236,-19110.174545472353,-14459.117955270785
37,-25835.18738992027,-6715.8744577810185,-6289.715394116651,-10666.461969789714,-1948.5309031452007,-10525.927663018034,-9059.02572162765,-4055.363822876733,-8279.186110368646,-9668.009741844042,-4962.608899716095,-18506.23381357963,-15206.584703214183
38,-55704.8561626669,-12815.417575890679,-26256.517485226672,-13801.178410216322,-2810.902232707901,-13656.465681254844,-15874.887865151319,-9524.060174734406,-13658.367067372063,-12369.949848024151,-7011.0157498258895,-20065.159331166877,-16627.0032539218
39,-192701.642711784,-7221.14300484069,-20441.149624840586,-10678.42835534294,-1430.3228682154102,-10649.003739031903,-8760.442720183411,-6034.8998666216985,-8818.100335099352,-9090.52230378641,-3583.9275282764406,-19260.30447580627,-14810.908431420194
40,-22337.19256430738,-4055.8476998364717,-15540.666127673196,-8710.361743526766,-1469.3429433020015,-8543.203387260986,-7387.445944910666,-5602.488431543177,-9438.80390106463,-6999.46072861504,-2978.0666454622265,-19239.788270594487,-11060.933718273762
41,-13364.655116955128,-15265.016636803486,-8249.314881302642,-11568.976213733493,-1640.761021094611,-11402.787861740013,-10998.248367701051,-5799.697253362592,-8535.246833271583,-10854.397308304866,-5161.414452308868,-19886.928998012674,-14785.97598147529
42,52962.54465951207,-10323.607467673513,-5282.492387924573,-11488.50733383795,-1784.5832744904255,-11538.316504734219,-11530.067760899896,-3163.588317239669,-7099.574449997135,-10042.141401635907,-4105.537887480828,-20019.69545754682,-14888.98911602334
43,-24501.886227666553,-12054.578814105531,-7069.1663887932555,-10585.128938745085,-1547.616432925505,-10510.428907800786,-8117.426555359226,-4654.529500575443,-8581.622033338039,-9397.056353594851,-3580.090410320874,-19318.157777236553,-14588.422395103264
44,-44106.4682120821,-4560.901504169624,-18818.79936583583,-10787.630846836812,-2393.230437605727,-10708.308628959448,-8533.925175413797,-5843.703679787898,-8552.266433734716,-9151.61912896446,-3990.457291358224,-20403.33682663676,-16075.708728406345
45,105435.96038686117,-13157.321909796725,-18152.049235427156,-10910.818835794229,-1188.263005698364,-10854.112131388145,-11006.734506368437,-3618.7866678944133,-9425.969988874536,-10031.080020492476,-4755.70738739236,-20029.598220751934,-14349.263928721606
46,68963.25826960726,-8337.309937060716,-16169.706521798413,-11103.452237127844,-1829.563410860866,-10937.670873186378,-9475.128666623154,-5991.742810685993,-11111.893089203364,-9525.778037522605,-4301.071184840116,-18771.892847558996,-15652.888146408432
47,-57204.39684833258,-10528.03232131725,-5262.617248093826,-11275.810647382397,-806.1283414795723,-11201.256998400038,-8768.734889487609,-4490.677166399068,-8218.435703349147,-9187.895244198113,-3429.063004763754,-18672.674246661187,-13441.648357242639
48,18158.858260917117,-10395.66646695217,-12546.497850398975,-10959.817198990186,-1427.5414718388429,-10836.990843180523,-8246.994100869904,-5871.70234476752,-9397.33464481179,-10218.087694382664,-4794.630846049553,-19209.816862998687,-15077.24363694957
49,-37626.429836275645,-7785.838744211454,-4323.94872826149,-11133.197653784531,-1536.8841329887853,-10898.27852840701,-12215.25464593522,-4860.848470617346,-9314.82471063892,-11707.147408735242,-3898.5649086007516,-20460.82818157104,-15719.274829844257
